date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/25/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"4,888,715","$127,888,784.40",10.51%
10/25/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,363,255","$111,882,337.85",9.19%
10/25/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,470,623","$90,325,664.66",7.42%
10/25/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,151,347","$71,544,702.58",5.88%
10/25/2023,ARKW,BLOCK  INC,SQ,852234103,"1,466,000","$66,483,100.00",5.46%
10/25/2023,ARKW,TESLA  INC,TSLA,88160R101,"304,835","$66,002,874.20",5.42%
10/25/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,971,551","$63,544,816.00",5.22%
10/25/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,703,907","$55,751,837.04",4.58%
10/25/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,955,261","$55,503,032.52",4.56%
10/25/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,709,798","$49,909,003.62",4.10%
10/25/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,814,269","$49,801,684.05",4.09%
10/25/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"865,334","$46,399,209.08",3.81%
10/25/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"635,104","$33,247,694.40",2.73%
10/25/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,812,858","$32,848,986.96",2.70%
10/25/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,072,243","$31,757,830.89",2.61%
10/25/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,504,237","$31,107,621.16",2.56%
10/25/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"414,520","$24,717,827.60",2.03%
10/25/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"113,002","$20,659,025.64",1.70%
10/25/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"198,162","$20,147,130.54",1.66%
10/25/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,133,066","$18,854,218.24",1.55%
10/25/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"707,822","$15,189,860.12",1.25%
10/25/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,776","$14,390,154.24",1.18%
10/25/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"42,234","$13,200,236.70",1.08%
10/25/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"29,943","$13,074,012.09",1.07%
10/25/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"164,352","$12,576,215.04",1.03%
10/25/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"70,687","$12,061,322.81",0.99%
10/25/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,614,924","$11,797,019.82",0.97%
10/25/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,644,214","$11,760,258.78",0.97%
10/25/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"34,591","$11,433,363.23",0.94%
10/25/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,355,228","$10,803,834.16",0.89%
10/25/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,334,706","$10,784,424.48",0.89%
10/25/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"171,213","$5,816,105.61",0.48%
10/25/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"31,831","$2,916,992.84",0.24%
10/25/2023,ARKW,2U  INC,TWOU,90214J101,"1,163,414","$2,536,242.52",0.21%
10/25/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"217,627","$217,627.17",0.02%
