date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/26/2021,ARKW,"TESLA INC",TSLA,88160R101,984705.00,718243827.00,10.53
4/26/2021,ARKW,"SQUARE INC - A",SQ,852234103,1416891.00,349164449.13,5.12
4/26/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7637407.00,323711495.70,4.75
4/26/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1594158.00,290854127.10,4.26
4/26/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,873367.00,248132298.37,3.64
4/26/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,224490.00,246721244.70,3.62
4/26/2021,ARKW,"ROKU INC",ROKU,77543R102,676624.00,241466806.88,3.54
4/26/2021,ARKW,"TWITTER INC",TWTR,90184L102,2912510.00,195196420.20,2.86
4/26/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,555717.00,187209942.96,2.75
4/26/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1315207.00,180183359.00,2.64
4/26/2021,ARKW,"SEA LTD-ADR",SE,81141R100,689282.00,178241432.38,2.61
4/26/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1723281.00,176653535.31,2.59
4/26/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,442669.00,170268204.16,2.50
4/26/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,228692.00,166142451.08,2.44
4/26/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1393570.00,140848119.90,2.07
4/26/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1823040.00,139918320.00,2.05
4/26/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6556126.00,128106702.04,1.88
4/26/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,432515.00,126121374.00,1.85
4/26/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6809696.00,123732176.32,1.81
4/26/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4978308.00,116542190.28,1.71
4/26/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,519742.00,114831797.48,1.68
4/26/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1889094.00,109794143.28,1.61
4/26/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,404528.00,107616583.84,1.58
4/26/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1708692.00,96336054.96,1.41
4/26/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1373808.00,94682847.36,1.39
4/26/2021,ARKW,"NETFLIX INC",NFLX,64110L106,179667.00,90830651.85,1.33
4/26/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1098279.00,89839222.20,1.32
4/26/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1715928.00,87941310.00,1.29
4/26/2021,ARKW,"AGORA INC-ADR",API,00851L103,1446701.00,86512719.80,1.27
4/26/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,383908.00,86317874.72,1.27
4/26/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,557667.00,77298222.87,1.13
4/26/2021,ARKW,"HUBSPOT INC",HUBS,443573100,135742.00,76644005.46,1.12
4/26/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1243214.00,76209018.20,1.12
4/26/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,903186.00,74711545.92,1.10
4/26/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1782265.00,75354164.20,1.10
4/26/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,121722.00,74324670.42,1.09
4/26/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,607287.00,73645694.49,1.08
4/26/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,3410717.00,71318092.47,1.05
4/26/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,940297.00,70512872.03,1.03
4/26/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,320201.00,70220079.30,1.03
4/26/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3733563.00,69070915.50,1.01
4/26/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1368388.00,67666786.60,0.99
4/26/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,574007.00,66200227.31,0.97
4/26/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4555067.00,65684066.14,0.96
