date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/28/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,488,879","$110,564,154.50",8.48%
08/28/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,433,203","$110,284,970.90",8.46%
08/28/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,320,695","$92,314,058.25",7.08%
08/28/2023,ARKW,BLOCK  INC,SQ,852234103,"1,509,631","$84,327,987.66",6.47%
08/28/2023,ARKW,TESLA  INC,TSLA,88160R101,"352,977","$84,216,782.43",6.46%
08/28/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,210,201","$81,930,607.70",6.29%
08/28/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,862,591","$64,669,159.52",4.96%
08/28/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,174,551","$62,743,501.53",4.81%
08/28/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,779,387","$60,914,738.98",4.67%
08/28/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG,26142V105,"2,120,321","$59,687,036.15",4.58%
08/28/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"909,563","$54,000,755.31",4.14%
08/28/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"927,453","$51,510,739.62",3.95%
08/28/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,561,887","$41,874,190.47",3.21%
08/28/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,838,564","$40,521,950.56",3.11%
08/28/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,427,949","$34,456,409.37",2.64%
08/28/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,097,094","$32,162,663.14",2.47%
08/28/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"410,292","$25,520,162.40",1.96%
08/28/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"208,285","$21,297,141.25",1.63%
08/28/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"744,001","$18,919,945.43",1.45%
