date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/19/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$157,669,732.64",10.38%
04/19/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"626,883","$136,710,644.64",9.00%
04/19/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,085,560","$122,401,516.40",8.06%
04/19/2024,ARKW,BLOCK  INC,SQ,852234103,"1,696,064","$122,218,371.84",8.05%
04/19/2024,ARKW,TESLA  INC,TSLA,88160R101,"706,345","$105,902,305.85",6.97%
04/19/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,047,343","$72,783,043.65",4.79%
04/19/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,702,469","$63,238,170.52",4.16%
04/19/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,490,801","$58,359,467.43",3.84%
04/19/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,736,679","$52,106,368.16",3.43%
04/19/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"93,936","$47,137,084.80",3.10%
04/19/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,123,603","$46,786,828.92",3.08%
04/19/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"678,946","$40,696,023.24",2.68%
04/19/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,877,613","$35,144,602.43",2.31%
04/19/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,619,572","$34,221,556.36",2.25%
04/19/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"380,984","$33,035,122.64",2.18%
04/19/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"102,733","$29,710,383.60",1.96%
04/19/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"356,867","$28,838,422.27",1.90%
04/19/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"388,679","$27,017,077.29",1.78%
04/19/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,242,697","$25,885,378.51",1.70%
04/19/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"80,400","$23,645,640.00",1.56%
04/19/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"426,885","$22,121,180.70",1.46%
04/19/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"612,821","$20,167,939.11",1.33%
04/19/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,509,857","$19,899,915.26",1.31%
04/19/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,261,311","$19,096,248.54",1.26%
04/19/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,461,586","$18,450,092.70",1.21%
04/19/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,281","$15,457,790.25",1.02%
04/19/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"691,924","$15,353,793.56",1.01%
04/19/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,972","$15,217,072.12",1.00%
04/19/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,372","$15,108,378.44",0.99%
04/19/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,329,755","$14,175,188.30",0.93%
04/19/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"88,495","$13,723,804.60",0.90%
04/19/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"631,411","$12,123,091.20",0.80%
04/19/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,265","$11,164,210.40",0.74%
04/19/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"82,530","$10,916,243.10",0.72%
04/19/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"53,279","$8,601,361.76",0.57%
04/19/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"67,283","$8,411,720.66",0.55%
04/19/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"267,502","$7,428,530.54",0.49%
04/19/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,958,251","$3,727,396.26",0.25%
04/19/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,353,487","$2,353,487.43",0.15%
04/19/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,549","$1,069,067.53",0.07%
04/19/2024,ARKW,2U  INC,TWOU,90214J101,"1,069,453","$288,752.31",0.02%
04/19/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,810","$242,393.20",0.02%
04/19/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,99,"$5,783.58",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
