date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/25/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,492,027","$109,902,708.82",8.51%
08/25/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,436,233","$109,369,142.95",8.47%
08/25/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,331,945","$94,268,787.60",7.30%
08/25/2023,ARKW,BLOCK  INC,SQ,852234103,"1,512,823","$84,158,343.49",6.52%
08/25/2023,ARKW,TESLA  INC,TSLA,88160R101,"353,723","$81,370,438.92",6.30%
08/25/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,212,760","$81,194,282.00",6.29%
08/25/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,866,529","$63,182,006.65",4.89%
08/25/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,183,378","$61,244,653.92",4.74%
08/25/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,791,607","$60,058,964.59",4.65%
08/25/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,124,804","$57,900,909.00",4.48%
08/25/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"911,486","$53,923,511.76",4.18%
08/25/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"929,414","$51,545,300.44",3.99%
08/25/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,565,190","$41,555,794.50",3.22%
08/25/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,842,451","$40,423,374.94",3.13%
08/25/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,430,968","$34,586,496.56",2.68%
08/25/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,107,871","$31,617,721.49",2.45%
08/25/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"411,160","$24,628,484.00",1.91%
08/25/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"208,725","$21,248,205.00",1.65%
08/25/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"745,574","$18,721,363.14",1.45%
08/25/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"119,026","$17,312,331.70",1.34%
08/25/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"33,012","$15,569,449.56",1.21%
08/25/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,400","$15,069,844.00",1.17%
08/25/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,998,597","$14,767,039.67",1.14%
08/25/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,534,187","$14,313,457.35",1.11%
08/25/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,701,067","$13,948,749.40",1.08%
08/25/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"966,582","$13,667,469.48",1.06%
08/25/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"44,490","$12,757,507.50",0.99%
08/25/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,439","$11,659,386.83",0.90%
08/25/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,405,900","$9,939,713.00",0.77%
