date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/28/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"919,997","$183,281,802.34",10.89%
02/28/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$141,743,998.16",8.42%
02/28/2024,ARKW,BLOCK  INC,SQ,852234103,"1,815,279","$141,065,331.09",8.38%
02/28/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,795,048","$114,577,913.84",6.81%
02/28/2024,ARKW,TESLA  INC,TSLA,88160R101,"489,732","$97,814,172.36",5.81%
02/28/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,131,207","$83,382,113.75",4.95%
02/28/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,153,570","$66,803,741.40",3.97%
02/28/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,796,663","$66,224,979.84",3.93%
02/28/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,588,996","$64,878,706.68",3.85%
02/28/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,536,910","$63,751,026.80",3.79%
02/28/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"833,185","$56,798,221.45",3.37%
02/28/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,622,825","$45,763,720.75",2.72%
02/28/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,702,737","$41,768,138.61",2.48%
02/28/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"400,556","$39,354,627.00",2.34%
02/28/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"72,340","$35,233,197.00",2.09%
02/28/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"105,562","$33,907,570.02",2.01%
02/28/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"408,647","$31,314,619.61",1.86%
02/28/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,225,474","$29,350,102.30",1.74%
02/28/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"321,372","$27,509,443.20",1.63%
02/28/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"108,004","$27,327,172.08",1.62%
02/28/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,492,143","$23,575,859.40",1.40%
02/28/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"644,298","$23,246,271.84",1.38%
02/28/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"14,342","$23,053,904.48",1.37%
02/28/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,414,428","$21,442,728.48",1.27%
02/28/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"354,277","$20,463,039.52",1.22%
02/28/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,947,416","$20,292,728.64",1.21%
02/28/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"448,809","$18,616,597.32",1.11%
02/28/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"93,051","$16,563,078.00",0.98%
02/28/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"21,052","$16,568,134.52",0.98%
02/28/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"727,456","$16,091,326.72",0.96%
