date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/27/2021,ARKW,"TESLA INC",TSLA,88160R101,745338.00,577182293.82,10.58
9/27/2021,ARKW,"TWITTER INC",TWTR,90184L102,4618532.00,310457721.04,5.69
9/27/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8333096.00,285241876.08,5.23
9/27/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1986542.00,267984515.80,4.91
9/27/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1129701.00,261887285.82,4.80
9/27/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1754980.00,250119749.60,4.59
9/27/2021,ARKW,"ROKU INC",ROKU,77543R102,693982.00,223385865.98,4.10
9/27/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,152202.00,219779688.00,4.03
9/27/2021,ARKW,"SQUARE INC - A",SQ,852234103,808750.00,212296875.00,3.89
9/27/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,599771.00,205847404.91,3.77
9/27/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,858918.00,197722923.60,3.62
9/27/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3596208.00,184593356.64,3.38
9/27/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,664994.00,181117765.84,3.32
9/27/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1697451.00,157251860.64,2.88
9/27/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5488117.00,156740621.52,2.87
9/27/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2563462.00,135094447.40,2.48
9/27/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1304806.00,117967510.46,2.16
9/27/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1337742.00,111326889.24,2.04
9/27/2021,ARKW,"SPLUNK INC",SPLK,848637104,581833.00,87926602.96,1.61
9/27/2021,ARKW,"ETSY INC",ETSY,29786A106,393930.00,87787300.50,1.61
9/27/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,1784902.00,80159948.82,1.47
9/27/2021,ARKW,"SEA LTD-ADR",SE,81141R100,228328.00,77725134.48,1.42
9/27/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1560924.00,72458092.08,1.33
9/27/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,406506.00,71545056.00,1.31
9/27/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6241831.00,70969618.47,1.30
9/27/2021,ARKW,"SNAP INC - A",SNAP,83304A106,785108.00,65250325.88,1.20
9/27/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,481586.00,62779550.96,1.15
9/27/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1461484.00,60213140.80,1.10
9/27/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,3072941.00,59061926.02,1.08
9/27/2021,ARKW,"VUZIX CORP",VUZI,92921W300,5236185.00,59116528.65,1.08
9/27/2021,ARKW,"OKTA INC",OKTA,679295105,232647.00,58959729.21,1.08
9/27/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1158434.00,56624253.92,1.04
9/27/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,29221.00,54632166.02,1.00
9/27/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,195533.00,54379682.63,1.00
9/27/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,185563.00,50541794.31,0.93
9/27/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1625454.00,50957982.90,0.93
9/27/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4896347.00,50677191.45,0.93
9/27/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,749430.00,47513862.00,0.87
9/27/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6963319.00,41571014.43,0.76
