date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/20/2021,ARKW,"TESLA INC",TSLA,88160R101,993489.00,709977044.07,10.44
4/20/2021,ARKW,"SQUARE INC - A",SQ,852234103,1679457.00,412021185.81,6.06
4/20/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7705525.00,369479153.20,5.43
4/20/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1608375.00,296085753.75,4.35
4/20/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,226490.00,259507712.20,3.82
4/20/2021,ARKW,"ROKU INC",ROKU,77543R102,682652.00,246539769.80,3.63
4/20/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,881159.00,247050548.83,3.63
4/20/2021,ARKW,"TWITTER INC",TWTR,90184L102,2938482.00,199640467.08,2.94
4/20/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,560677.00,181844371.41,2.67
4/20/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1326931.00,176481823.00,2.60
4/20/2021,ARKW,"SEA LTD-ADR",SE,81141R100,695434.00,173858500.00,2.56
4/20/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1738645.00,170265504.85,2.50
4/20/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,446621.00,164115352.66,2.41
4/20/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,230732.00,160469491.36,2.36
4/20/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,534771.00,143270498.61,2.11
4/20/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1839304.00,141534442.80,2.08
4/20/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1141707.00,136707996.18,2.01
4/20/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1245311.00,134182260.25,1.97
4/20/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6614606.00,115094144.40,1.69
4/20/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,502917.00,112301366.10,1.65
4/20/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,524382.00,110067781.80,1.62
4/20/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5022716.00,110198389.04,1.62
4/20/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4483372.00,93164470.16,1.37
4/20/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1386064.00,92395026.24,1.36
4/20/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,276206.00,91976598.00,1.35
4/20/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1603731.00,90899473.08,1.34
4/20/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1723932.00,86920651.44,1.28
4/20/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1731232.00,83272259.20,1.22
4/20/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,5813085.00,82022629.35,1.21
4/20/2021,ARKW,"AGORA INC-ADR",API,00851L103,1459605.00,80599388.10,1.19
4/20/2021,ARKW,"HUBSPOT INC",HUBS,443573100,157818.00,80477710.92,1.18
4/20/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1254302.00,75810012.88,1.11
4/20/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,122810.00,75463060.70,1.11
4/20/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1806109.00,73526697.39,1.08
4/20/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,579127.00,72437205.16,1.07
4/20/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,900306.00,71673360.66,1.05
4/20/2021,ARKW,"NETFLIX INC",NFLX,64110L106,127541.00,70713832.04,1.04
4/20/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,948682.00,70117086.62,1.03
4/20/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,323057.00,68930672.09,1.01
4/20/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,516945.00,68650296.00,1.01
4/20/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3783524.00,67989926.28,1.00
4/20/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,911242.00,66794038.60,0.98
4/20/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4616020.00,65270522.80,0.96
4/20/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1386700.00,62831377.00,0.92
4/20/2021,ARKW,"2U INC",TWOU,90214J101,1586522.00,61572918.82,0.91
4/20/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,38455.00,60412420.45,0.89
4/20/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,828434.00,60492250.68,0.89
4/20/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,254750.00,55614472.50,0.82
4/20/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5449842.00,36186950.88,0.53
4/20/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,499753.00,35982216.00,0.53
4/20/2021,ARKW,"OKTA INC",OKTA,679295105,72895.00,19390798.95,0.29
4/20/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5602791.89,5602791.89,0.08
4/20/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,2610.00,654170.40,0.01
,,,,,,,
,,,,,,,
