date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/8/2021,ARKW,"TESLA INC",TSLA,88160R101,843783.00,635301096.36,10.79
9/8/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8614253.00,325704905.93,5.53
9/8/2021,ARKW,"TWITTER INC",TWTR,90184L102,4599891.00,298900917.18,5.07
9/8/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2127492.00,289892059.92,4.92
9/8/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1065004.00,284153717.24,4.82
9/8/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1951575.00,279036193.50,4.74
9/8/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,165133.00,253759881.10,4.31
9/8/2021,ARKW,"SQUARE INC - A",SQ,852234103,858602.00,228242169.66,3.88
9/8/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,887893.00,226164104.96,3.84
9/8/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3552307.00,225855679.06,3.83
9/8/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,619996.00,222931961.72,3.78
9/8/2021,ARKW,"ROKU INC",ROKU,77543R102,616728.00,212573807.04,3.61
9/8/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,588421.00,176502763.16,3.00
9/8/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1684534.00,162523840.32,2.76
9/8/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,6061672.00,161846642.40,2.75
9/8/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1337820.00,131534462.40,2.23
9/8/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2032204.00,126931461.84,2.16
9/8/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1382874.00,117502803.78,1.99
9/8/2021,ARKW,"ETSY INC",ETSY,29786A106,445487.00,96421206.28,1.64
9/8/2021,ARKW,"SPLUNK INC",SPLK,848637104,547202.00,86025626.42,1.46
