date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/29/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$169,651,243.16",11.20%
05/29/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"548,077","$134,278,865.00",8.86%
05/29/2024,ARKW,TESLA  INC,TSLA,88160R101,"703,733","$124,384,807.75",8.21%
05/29/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,137,759","$120,676,495.55",7.97%
05/29/2024,ARKW,BLOCK  INC,SQ,852234103,"1,572,704","$103,924,280.32",6.86%
05/29/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,359,574","$77,771,559.04",5.13%
05/29/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,548,570","$72,639,227.90",4.80%
05/29/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,743,627","$51,443,006.25",3.40%
05/29/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"105,023","$50,402,638.16",3.33%
05/29/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,148,083","$40,985,423.64",2.71%
05/29/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,761,361","$37,076,649.05",2.45%
05/29/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"977,007","$35,768,226.27",2.36%
05/29/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,591,733","$34,474,763.59",2.28%
05/29/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"342,027","$32,523,347.43",2.15%
05/29/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"530,835","$30,889,288.65",2.04%
05/29/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"98,466","$30,553,015.14",2.02%
05/29/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"415,200","$30,670,824.00",2.02%
05/29/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"77,059","$26,725,602.38",1.76%
05/29/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"409,137","$25,579,245.24",1.69%
05/29/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"587,344","$24,374,776.00",1.61%
05/29/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,068,292","$23,668,242.12",1.56%
05/29/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,191,035","$23,451,479.15",1.55%
05/29/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,224","$19,618,308.24",1.30%
05/29/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"10,814","$18,470,312.00",1.22%
05/29/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"287,516","$17,843,242.96",1.18%
05/29/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"663,160","$16,864,158.80",1.11%
05/29/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"92,675","$15,903,956.75",1.05%
05/29/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,208,878","$15,787,946.68",1.04%
05/29/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"35,816","$15,412,341.12",1.02%
05/29/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"605,163","$12,980,746.35",0.86%
05/29/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"79,096","$12,608,693.36",0.83%
05/29/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,018,756","$12,408,448.08",0.82%
05/29/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"91,879","$11,219,344.69",0.74%
05/29/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"51,062","$10,880,290.96",0.72%
05/29/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"14,636","$10,667,594.96",0.70%
05/29/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"80,383","$6,678,219.64",0.44%
05/29/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"428,848","$4,871,713.28",0.32%
05/29/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,835,267","$4,564,779.87",0.30%
05/29/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"73,741","$4,313,111.09",0.28%
05/29/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"21,526","$981,109.88",0.06%
05/29/2024,ARKW,RUBRIK  INC-A,RBRK,781154109,"14,408","$467,683.68",0.03%
05/29/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"351,285","$351,284.84",0.02%
05/29/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,98,"$6,389.46",0.00%
