date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/07/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"878,845","$209,648,474.75",12.18%
03/07/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$166,451,212.40",9.67%
03/07/2024,ARKW,BLOCK  INC,SQ,852234103,"1,802,614","$136,151,435.42",7.91%
03/07/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,892,695","$118,615,195.65",6.89%
03/07/2024,ARKW,TESLA  INC,TSLA,88160R101,"509,493","$89,945,894.22",5.22%
03/07/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,075,075","$83,231,230.00",4.83%
03/07/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,777,150","$64,402,108.50",3.74%
03/07/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,526,187","$63,535,164.81",3.69%
03/07/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,577,910","$62,911,271.70",3.65%
03/07/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,180,531","$59,005,168.86",3.43%
03/07/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"827,371","$54,953,981.82",3.19%
03/07/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,676,885","$44,601,591.80",2.59%
03/07/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,690,857","$44,232,819.12",2.57%
03/07/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"397,760","$38,777,622.40",2.25%
03/07/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"71,836","$35,637,121.24",2.07%
03/07/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"96,558","$31,822,620.06",1.85%
03/07/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"405,797","$30,033,035.97",1.74%
03/07/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"107,251","$28,746,485.53",1.67%
03/07/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,216,924","$28,512,529.32",1.66%
03/07/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"319,129","$26,226,021.22",1.52%
03/07/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"445,677","$25,372,391.61",1.47%
