date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/09/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$178,085,432.76",10.43%
04/09/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"662,484","$170,251,763.16",9.97%
04/09/2024,ARKW,BLOCK  INC,SQ,852234103,"1,733,391","$135,811,184.85",7.96%
04/09/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,060,503","$125,381,607.55",7.34%
04/09/2024,ARKW,TESLA  INC,TSLA,88160R101,"689,035","$119,189,274.30",6.98%
04/09/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,995,143","$76,254,365.46",4.47%
04/09/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,783,950","$70,230,112.00",4.11%
04/09/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,545,615","$66,720,569.15",3.91%
04/09/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,796,905","$60,552,993.25",3.55%
04/09/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,269,102","$57,756,832.02",3.38%
04/09/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"96,006","$49,851,115.50",2.92%
04/09/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"745,645","$46,983,091.45",2.75%
04/09/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"7,028,974","$42,314,423.48",2.48%
04/09/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,655,216","$38,069,968.00",2.23%
04/09/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"389,372","$37,118,832.76",2.17%
04/09/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"104,992","$32,449,877.44",1.90%
04/09/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"364,724","$31,614,276.32",1.85%
04/09/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"397,238","$29,546,562.44",1.73%
04/09/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,270,048","$28,639,582.40",1.68%
