date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/22/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,057,104","$131,873,724.00",8.51%
01/22/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,466,217","$127,663,514.19",8.24%
01/22/2024,ARKW,BLOCK  INC,SQ,852234103,"1,874,388","$123,428,449.80",7.97%
01/22/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,296,094","$89,482,329.76",5.78%
01/22/2024,ARKW,TESLA  INC,TSLA,88160R101,"381,532","$80,957,275.08",5.23%
01/22/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,344,299","$74,343,766.77",4.80%
01/22/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,361,730","$68,134,128.30",4.40%
01/22/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,977,640","$65,538,989.60",4.23%
01/22/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,720,759","$64,734,953.58",4.18%
01/22/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,640,741","$63,480,269.29",4.10%
01/22/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"836,396","$61,358,010.56",3.96%
01/22/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"568,995","$45,525,289.95",2.94%
01/22/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"1,047,648","$43,588,652.22",2.81%
01/22/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"2,091,696","$42,022,172.64",2.71%
01/22/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,582,847","$40,023,709.76",2.58%
01/22/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,431,864","$37,028,003.04",2.39%
01/22/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,749,213","$35,404,071.12",2.29%
01/22/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"419,692","$34,141,944.20",2.20%
01/22/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"109,006","$31,670,603.24",2.04%
01/22/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,458,980","$24,481,684.40",1.58%
