date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/4/2021,ARKW,"TESLA INC",TSLA,88160R101,897654.00,514212117.36,9.62
6/4/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,213647.00,256162753.00,4.79
6/4/2021,ARKW,"TWITTER INC",TWTR,90184L102,4437365.00,252974178.65,4.73
6/4/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1639970.00,240403202.30,4.50
6/4/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7441692.00,239994567.00,4.49
6/4/2021,ARKW,"SQUARE INC - A",SQ,852234103,1131735.00,239282731.05,4.48
6/4/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,879242.00,204151199.98,3.82
6/4/2021,ARKW,"ROKU INC",ROKU,77543R102,614674.00,199031441.20,3.72
6/4/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,610894.00,189273288.02,3.54
6/4/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,799779.00,186876361.14,3.50
6/4/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1627169.00,167761123.90,3.14
6/4/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7482723.00,158858209.29,2.97
6/4/2021,ARKW,"SEA LTD-ADR",SE,81141R100,633566.00,158138073.60,2.96
6/4/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,491883.00,156915595.83,2.94
6/4/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1525393.00,142014088.30,2.66
6/4/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5311764.00,125516983.32,2.35
6/4/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1120398.00,121484755.14,2.27
6/4/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,210113.00,119335779.48,2.23
6/4/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2161938.00,107469937.98,2.01
6/4/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1400080.00,105734041.60,1.98
6/4/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,761588.00,101633918.60,1.90
6/4/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,851461.00,82165986.50,1.54
6/4/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,306503.00,79013408.37,1.48
6/4/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,950418.00,77858242.56,1.46
6/4/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,995912.00,78029705.20,1.46
6/4/2021,ARKW,"OKTA INC",OKTA,679295105,352579.00,74295446.88,1.39
6/4/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1512493.00,69952801.25,1.31
6/4/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4290295.00,69931808.50,1.31
6/4/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1100456.00,66687633.60,1.25
6/4/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3973768.00,63937927.12,1.20
6/4/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1554817.00,63172214.71,1.18
6/4/2021,ARKW,"NETFLIX INC",NFLX,64110L106,123160.00,60278198.80,1.13
6/4/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,726799.00,55454763.70,1.04
6/4/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,277818.00,54105055.50,1.01
6/4/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7461444.00,54244697.88,1.01
6/4/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,725069.00,53307072.88,1.00
6/4/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1160860.00,50555453.00,0.95
6/4/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3257117.00,48921897.34,0.92
6/4/2021,ARKW,"2U INC",TWOU,90214J101,1365754.00,47391663.80,0.89
6/4/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,33785.00,44736407.75,0.84
6/4/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1193760.00,40468464.00,0.76
6/4/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,1957942.00,36358982.94,0.68
6/4/2021,ARKW,"VUZIX CORP",VUZI,92921W300,1487942.00,28077465.54,0.53
6/4/2021,ARKW,"ETSY INC",ETSY,29786A106,157379.00,26083995.46,0.49
