date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/14/2020,ARKW,"TESLA INC",TSLA,88160R101,772236.00,494099759.88,10.07
12/14/2020,ARKW,"ROKU INC",ROKU,77543R102,1216971.00,394688034.72,8.04
12/14/2020,ARKW,"SQUARE INC - A",SQ,852234103,1163635.00,251182251.10,5.12
12/14/2020,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,537785.00,172274046.90,3.51
12/14/2020,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,814494.00,158524967.22,3.23
12/14/2020,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6585268.00,142241788.80,2.90
12/14/2020,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,5789619.00,128934815.13,2.63
12/14/2020,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,454346.00,124577129.74,2.54
12/14/2020,ARKW,"TWILIO INC - A",TWLO,90138F102,353686.00,123821931.74,2.52
12/14/2020,ARKW,"PAGERDUTY INC",PD,69553P100,2802689.00,123822800.02,2.52
12/14/2020,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1772787.00,123722804.73,2.52
12/14/2020,ARKW,"SNAP INC - A",SNAP,83304A106,2230419.00,115089620.40,2.35
12/14/2020,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,460667.00,101710666.93,2.07
12/14/2020,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1075383.00,101354847.75,2.07
12/14/2020,ARKW,"NETFLIX INC",NFLX,64110L106,193164.00,100912736.88,2.06
12/14/2020,ARKW,"SEA LTD-ADR",SE,81141R100,527017.00,100270254.42,2.04
12/14/2020,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,739474.00,99215226.58,2.02
12/14/2020,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1351893.00,98904491.88,2.02
12/14/2020,ARKW,"LENDINGTREE INC","TREE UW",52603B107,359199.00,95259574.80,1.94
12/14/2020,ARKW,"VERACYTE INC",VCYT,92337F107,1670364.00,92588276.52,1.89
12/14/2020,ARKW,"UNITY SOFTWARE INC",U,91332U101,626401.00,91905554.72,1.87
12/14/2020,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,825966.00,88964797.86,1.81
12/14/2020,ARKW,"SOCIAL CAPITAL HEDOSOPHIA-A",IPOB,G8250T109,2823578.00,83239079.44,1.70
12/14/2020,ARKW,"HUYA INC-ADR",HUYA,44852D108,4116734.00,83158026.80,1.69
12/14/2020,ARKW,"KE HOLDINGS INC",BEKE,482497104,1205752.00,79362596.64,1.62
