date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/24/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"4,961,224","$122,567,038.92",10.42%
10/24/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,384,317","$106,883,115.57",9.08%
10/24/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,429,943","$87,483,912.74",7.44%
10/24/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,151,347","$70,381,842.11",5.98%
10/24/2023,ARKW,TESLA  INC,TSLA,88160R101,"304,835","$64,649,406.80",5.50%
10/24/2023,ARKW,BLOCK  INC,SQ,852234103,"1,466,000","$64,357,400.00",5.47%
10/24/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,971,551","$61,797,333.56",5.25%
10/24/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,757,976","$52,800,639.92",4.49%
10/24/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,703,907","$52,088,436.99",4.43%
10/24/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,709,798","$48,130,813.70",4.09%
10/24/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,814,269","$47,824,130.84",4.06%
10/24/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"865,334","$45,421,381.66",3.86%
10/24/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,812,858","$32,649,572.58",2.78%
10/24/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"635,104","$32,390,304.00",2.75%
10/24/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,072,243","$29,814,713.13",2.53%
10/24/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,504,237","$29,663,553.64",2.52%
10/24/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"414,520","$24,332,324.00",2.07%
10/24/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"113,002","$20,236,398.16",1.72%
10/24/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"198,162","$19,818,181.62",1.68%
10/24/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,133,066","$18,355,669.20",1.56%
10/24/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"707,822","$14,694,384.72",1.25%
10/24/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,776","$13,897,210.88",1.18%
