date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/09/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$154,147,218.16",10.01%
05/09/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,197,752","$130,876,131.60",8.50%
05/09/2024,ARKW,TESLA  INC,TSLA,88160R101,"723,480","$126,406,425.60",8.21%
05/09/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"568,733","$120,116,409.60",7.80%
05/09/2024,ARKW,BLOCK  INC,SQ,852234103,"1,671,182","$118,887,887.48",7.72%
05/09/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,076,806","$81,057,738.18",5.26%
05/09/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,648,151","$65,119,495.35",4.23%
05/09/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,454,259","$59,147,641.90",3.84%
05/09/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,696,529","$53,660,927.10",3.48%
05/09/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"107,971","$51,027,094.60",3.31%
05/09/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,004,425","$42,999,434.25",2.79%
05/09/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,810,788","$39,040,589.28",2.53%
05/09/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,776,712","$36,458,710.56",2.37%
05/09/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"426,851","$30,925,354.95",2.01%
05/09/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"481,957","$30,233,162.61",1.96%
05/09/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"101,227","$30,231,443.55",1.96%
05/09/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"351,630","$30,247,212.60",1.96%
05/09/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"432,141","$26,459,993.43",1.72%
05/09/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"603,828","$25,747,225.92",1.67%
05/09/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"79,220","$24,856,067.20",1.61%
05/09/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,224,463","$23,913,762.39",1.55%
05/09/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,322,774","$22,934,024.04",1.49%
05/09/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"420,621","$22,482,192.45",1.46%
05/09/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,117","$19,085,443.26",1.24%
05/09/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"681,772","$18,285,125.04",1.19%
05/09/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,242,805","$16,106,752.80",1.05%
05/09/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,708","$16,010,156.96",1.04%
05/09/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,310,244","$15,722,928.00",1.02%
05/09/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,822","$15,116,903.88",0.98%
05/09/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"87,195","$13,394,895.90",0.87%
05/09/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"622,147","$12,517,597.64",0.81%
05/09/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"81,318","$11,677,264.80",0.76%
05/09/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"94,458","$11,078,034.24",0.72%
05/09/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,043","$10,846,454.29",0.70%
05/09/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"52,497","$9,478,333.35",0.62%
05/09/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"639,812","$7,805,706.40",0.51%
05/09/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"82,638","$5,359,900.68",0.35%
05/09/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"75,809","$3,896,582.60",0.25%
05/09/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,914,842","$3,730,997.76",0.24%
05/09/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,291","$1,026,566.67",0.07%
05/09/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"905,268","$905,268.10",0.06%
05/09/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"22,131","$788,288.52",0.05%
05/09/2024,ARKW,RUBRIK  INC-A,RBRK,781154109,"14,815","$497,339.55",0.03%
05/09/2024,ARKW,2U  INC,TWOU,90214J101,400,$144.20,0.00%
