date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/14/2021,ARKW,"TESLA INC",TSLA,88160R101,902383.00,550354367.87,9.85
6/14/2021,ARKW,"TWITTER INC",TWTR,90184L102,4437365.00,268460582.50,4.81
6/14/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,213647.00,266422081.94,4.77
6/14/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1639974.00,253900774.68,4.54
6/14/2021,ARKW,"SQUARE INC - A",SQ,852234103,1131735.00,248234754.90,4.44
6/14/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7441692.00,229055279.76,4.10
6/14/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,879242.00,214236105.72,3.83
6/14/2021,ARKW,"ROKU INC",ROKU,77543R102,614674.00,213279584.52,3.82
6/14/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,610894.00,203262760.62,3.64
6/14/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,846762.00,189606947.04,3.39
6/14/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1627169.00,184065357.28,3.29
6/14/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,491884.00,180226297.60,3.23
6/14/2021,ARKW,"SEA LTD-ADR",SE,81141R100,633566.00,175934942.54,3.15
6/14/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1752991.00,174334954.95,3.12
6/14/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7482722.00,160728868.56,2.88
6/14/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5311766.00,131041267.22,2.35
6/14/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,210113.00,126027878.53,2.26
6/14/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1120398.00,124184914.32,2.22
6/14/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2161938.00,114885385.32,2.06
6/14/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1400084.00,99671979.96,1.78
6/14/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,761588.00,92890888.36,1.66
6/14/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,950418.00,89339292.00,1.60
6/14/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,306503.00,83200239.35,1.49
6/14/2021,ARKW,"OKTA INC",OKTA,679295105,352579.00,79816834.02,1.43
6/14/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4290295.00,73793074.00,1.32
6/14/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1512493.00,73552534.59,1.32
6/14/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,994446.00,71102889.00,1.27
6/14/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,856072.00,66088758.40,1.18
6/14/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3933843.00,65616501.24,1.17
6/14/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1550896.00,62718234.24,1.12
6/14/2021,ARKW,"SNAP INC - A",SNAP,83304A106,921260.00,59043553.40,1.06
6/14/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7461446.00,57900820.96,1.04
6/14/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,617418.00,57308738.76,1.03
6/14/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,220319.00,55742910.19,1.00
6/14/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,726799.00,55999862.95,1.00
6/14/2021,ARKW,"NETFLIX INC",NFLX,64110L106,112030.00,54756903.10,0.98
6/14/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1160860.00,54038033.00,0.97
6/14/2021,ARKW,"2U INC",TWOU,90214J101,1352031.00,53553947.91,0.96
6/14/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3224392.00,51719247.68,0.93
6/14/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,33785.00,47054058.75,0.84
6/14/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1181763.00,42708914.82,0.76
6/14/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,1953010.00,37243900.70,0.67
6/14/2021,ARKW,"VUZIX CORP",VUZI,92921W300,1487944.00,27809673.36,0.50
6/14/2021,ARKW,"ETSY INC",ETSY,29786A106,157379.00,26096585.78,0.47
6/14/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,146856.00,26049317.28,0.47
6/14/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,11976652.31,11976652.31,0.21
6/14/2021,ARKW,"KANZHUN LTD",BZ,48553T106,39048.00,1452585.60,0.03
6/14/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,92.00,10365.64,0.00
6/14/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,23578.80,0.00
,,,,,,,
,,,,,,,
