date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/15/2021,ARKW,"TESLA INC",TSLA,88160R101,"384,868","$368,899,826.68",9.35%
12/15/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,343,423","$269,503,624.10",6.83%
12/15/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"997,051","$255,105,468.86",6.47%
12/15/2021,ARKW,"ROKU INC",ROKU,77543R102,"971,369","$215,206,801.95",5.46%
12/15/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,851,346","$215,157,195.10",5.46%
12/15/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,112,295","$202,370,952.30",5.13%
12/15/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"2,090,666","$192,696,685.22",4.89%
12/15/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"665,585","$170,276,610.55",4.32%
12/15/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"759,137","$169,044,627.16",4.29%
12/15/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"116,934","$158,361,377.52",4.02%
12/15/2021,ARKW,"BLOCK INC",SQ,852234103,"849,513","$145,028,859.36",3.68%
12/15/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,265,579","$136,264,890.93",3.46%
12/15/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"931,633","$130,428,620.00",3.31%
12/15/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,212,092","$117,138,278.52",2.97%
12/15/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,451,177","$104,714,281.44",2.66%
12/15/2021,ARKW,"SPLUNK INC",SPLK,848637104,"920,048","$100,607,248.80",2.55%
12/15/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"4,467,836","$83,280,463.04",2.11%
12/15/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,741,095","$71,567,147.35",1.81%
12/15/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,941,773","$56,853,120.87",1.44%
12/15/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"370,648","$55,263,616.80",1.40%
12/15/2021,ARKW,"ETSY INC",ETSY,29786A106,"253,116","$55,093,228.56",1.40%
12/15/2021,ARKW,"SEA LTD-ADR",SE,81141R100,"243,475","$54,713,702.00",1.39%
12/15/2021,ARKW,"PAGERDUTY INC",PD,69553P100,"1,675,938","$54,250,113.06",1.38%
12/15/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,"366,070","$52,882,472.20",1.34%
12/15/2021,ARKW,"VUZIX CORP",VUZI,92921W300,"5,119,930","$46,591,363.00",1.18%
12/15/2021,ARKW,"VERACYTE INC",VCYT,92337F107,"1,151,925","$45,742,941.75",1.16%
12/15/2021,ARKW,"OKTA INC",OKTA,679295105,"205,015","$44,562,060.40",1.13%
12/15/2021,ARKW,"SNAP INC - A",SNAP,83304A106,"930,788","$43,607,417.80",1.11%
12/15/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"36,622","$43,594,828.80",1.11%
12/15/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,499,349","$38,275,469.04",0.97%
12/15/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,432,387","$37,156,118.78",0.94%
12/15/2021,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,314,828","$34,259,734.32",0.87%
12/15/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,285,699","$34,499,839.50",0.87%
12/15/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,090,194","$32,846,187.64",0.83%
12/15/2021,ARKW,"2U INC",TWOU,90214J101,"1,288,939","$25,894,784.51",0.66%
12/15/2021,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"71,796","$19,680,001.56",0.50%
12/15/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"128,893","$17,013,876.00",0.43%
12/15/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,"480,741","$17,066,305.50",0.43%
12/15/2021,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,011,168","$10,030,786.56",0.25%
12/15/2021,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"317,247","$9,526,927.41",0.24%
12/15/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"7,798,132","$7,798,132.44",0.20%
12/15/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"10,663","$418,629.38",0.01%
12/15/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98,"$34,358.80",0.00%
12/15/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,202,"$11,863.46",0.00%
12/15/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,303,"$8,996.07",0.00%
12/15/2021,ARKW,"META PLATFORMS INC-CLASS A",FB,30303M102,404,"$134,830.96",0.00%
