date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/24/2021,ARKW,"TESLA INC",TSLA,88160R101,918011.00,533254229.68,10.07
5/24/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,218489.00,267456754.68,5.05
5/24/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1677154.00,235673680.08,4.45
5/24/2021,ARKW,"TWITTER INC",TWTR,90184L102,4288257.00,233495593.65,4.41
5/24/2021,ARKW,"SQUARE INC - A",SQ,852234103,1157392.00,231489973.92,4.37
5/24/2021,ARKW,"ROKU INC",ROKU,77543R102,628606.00,207848573.90,3.93
5/24/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,6913686.00,208101948.60,3.93
5/24/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,899182.00,206038563.48,3.89
5/24/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,624751.00,196571654.64,3.71
5/24/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,817905.00,183496986.75,3.47
5/24/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1664060.00,167903654.00,3.17
5/24/2021,ARKW,"SEA LTD-ADR",SE,81141R100,647930.00,159604596.90,3.01
5/24/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,503040.00,159161856.00,3.01
5/24/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1559980.00,145936129.00,2.76
5/24/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1982779.00,144247172.25,2.72
5/24/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1145796.00,125842774.68,2.38
5/24/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,955343.00,123516296.47,2.33
5/24/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7652367.00,116392502.07,2.20
5/24/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,214883.00,115976652.76,2.19
5/24/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5432193.00,112718004.75,2.13
5/24/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2210952.00,98674787.76,1.86
5/24/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,313451.00,78579031.19,1.48
5/24/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1546783.00,77540231.79,1.46
5/24/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1018493.00,75979577.80,1.44
5/24/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,971964.00,72702907.20,1.37
5/24/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,870772.00,71838690.00,1.36
5/24/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4387564.00,66339967.68,1.25
5/24/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1125404.00,63709120.44,1.20
5/24/2021,ARKW,"NETFLIX INC",NFLX,64110L106,125950.00,62709245.50,1.18
5/24/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,741503.00,58393361.25,1.10
5/24/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1595998.00,58014527.30,1.10
5/24/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4079011.00,56331141.91,1.06
5/24/2021,ARKW,"OKTA INC",OKTA,679295105,236421.00,56341488.51,1.06
5/24/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,284118.00,55047862.50,1.04
5/24/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,743280.00,54534453.60,1.03
5/24/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,476163.00,53882605.08,1.02
5/24/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1187176.00,53304202.40,1.01
5/24/2021,ARKW,"2U INC",TWOU,90214J101,1401930.00,51212502.90,0.97
5/24/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3343381.00,49415171.18,0.93
5/24/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,34544.00,47225793.28,0.89
5/24/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7630612.00,47157182.16,0.89
5/24/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1225382.00,46270424.32,0.87
5/24/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,2009800.00,37603358.00,0.71
5/24/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,150186.00,25892066.40,0.49
5/24/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,1889.00,368959.48,0.01
5/24/2021,ARKW,"HUBSPOT INC",HUBS,443573100,541.00,273048.11,0.01
5/24/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,6.00,365.16,0.00
5/24/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,22872.22,0.00
5/24/2021,ARKW,"AGORA INC-ADR",API,00851L103,1905.00,78943.20,0.00
5/24/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,18.00,1893.60,0.00
,,,,,,,
,,,,,,,
