date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/08/2021,ARKW,"TESLA INC",TSLA,88160R101,"400,654","$421,387,844.50",9.78%
12/08/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,444,621","$298,529,302.10",6.93%
12/08/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"976,576","$279,710,897.92",6.49%
12/08/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,918,205","$218,663,394.30",5.07%
12/08/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,127,628","$213,189,349.68",4.95%
12/08/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"2,119,480","$208,578,026.80",4.84%
12/08/2021,ARKW,"ROKU INC",ROKU,77543R102,"946,910","$205,100,706.00",4.76%
12/08/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"133,176","$202,495,439.76",4.70%
12/08/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"769,600","$183,557,296.00",4.26%
12/08/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"674,756","$179,019,514.36",4.15%
12/08/2021,ARKW,"SQUARE INC - A",SQ,852234103,"861,222","$163,210,181.22",3.79%
12/08/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,283,017","$148,817,141.83",3.45%
12/08/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"944,472","$144,976,452.00",3.36%
12/08/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,270,140","$133,527,277.80",3.10%
12/08/2021,ARKW,"SPLUNK INC",SPLK,848637104,"932,725","$110,052,222.75",2.55%
12/08/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,290,126","$107,590,119.48",2.50%
12/08/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"4,529,406","$88,142,240.76",2.04%
12/08/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,792,650","$86,206,934.50",2.00%
12/08/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"445,738","$67,221,747.78",1.56%
