date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/16/2021,ARKW,"TESLA INC",TSLA,88160R101,1044609.00,771809359.65,10.76
4/16/2021,ARKW,"SQUARE INC - A",SQ,852234103,1685025.00,443296377.00,6.18
4/16/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7731067.00,406654124.20,5.67
4/16/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1613706.00,310444760.28,4.33
4/16/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,227240.00,274583181.60,3.83
4/16/2021,ARKW,"ROKU INC",ROKU,77543R102,684914.00,266184976.96,3.71
4/16/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,884081.00,264994438.94,3.70
4/16/2021,ARKW,"TWITTER INC",TWTR,90184L102,2948223.00,211417071.33,2.95
4/16/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1331329.00,188249920.60,2.62
4/16/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,562537.00,186976048.06,2.61
4/16/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,448100.00,174709709.00,2.44
4/16/2021,ARKW,"SEA LTD-ADR",SE,81141R100,697738.00,174504273.80,2.43
4/16/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,231497.00,170150295.00,2.37
4/16/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1652008.00,168372655.36,2.35
4/16/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1236367.00,148190948.62,2.07
4/16/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,536544.00,147013056.00,2.05
4/16/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1845400.00,143000046.00,1.99
4/16/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1096390.00,131457161.00,1.83
4/16/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6636530.00,131071467.50,1.83
4/16/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,504585.00,117669222.00,1.64
4/16/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5039368.00,116661369.20,1.63
4/16/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,526117.00,110605576.91,1.54
4/16/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4619315.00,99777204.00,1.39
4/16/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1390660.00,98750766.60,1.38
4/16/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1609047.00,92488021.56,1.29
4/16/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1729647.00,88627112.28,1.24
4/16/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,5832354.00,88068545.40,1.23
4/16/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1736971.00,83982547.85,1.17
4/16/2021,ARKW,"HUBSPOT INC",HUBS,443573100,158340.00,84076956.60,1.17
4/16/2021,ARKW,"AGORA INC-ADR",API,00851L103,1464444.00,82960752.60,1.16
4/16/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,581047.00,80817827.23,1.13
4/16/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,951826.00,80362669.18,1.12
4/16/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1258460.00,80403009.40,1.12
4/16/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,123218.00,79535986.82,1.11
4/16/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1394380.00,78615144.40,1.10
4/16/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1816109.00,79073385.86,1.10
4/16/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,903291.00,72245214.18,1.01
4/16/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,914263.00,71394797.67,1.00
4/16/2021,ARKW,"NETFLIX INC",NFLX,64110L106,127964.00,70280388.08,0.98
4/16/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,324128.00,69071676.80,0.96
4/16/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,518658.00,68659946.04,0.96
4/16/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4641580.00,68602552.40,0.96
4/16/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3804474.00,67148966.10,0.94
4/16/2021,ARKW,"2U INC",TWOU,90214J101,1595307.00,63333687.90,0.88
4/16/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,831179.00,62288554.26,0.87
