date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/8/2021,ARKW,"TESLA INC",TSLA,88160R101,717602.00,631504112.04,10.55
1/8/2021,ARKW,"ROKU INC",ROKU,77543R102,852992.00,340454696.96,5.69
1/8/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,6377149.00,283272958.58,4.73
1/8/2021,ARKW,"SQUARE INC - A",SQ,852234103,1072710.00,259005829.50,4.33
1/8/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,970932.00,221158890.96,3.69
1/8/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,549860.00,194161064.60,3.24
1/8/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2396837.00,184412638.78,3.08
1/8/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6570108.00,155908662.84,2.60
1/8/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,500438.00,133902195.66,2.24
1/8/2021,ARKW,"SNAP INC - A",SNAP,83304A106,2456757.00,129544796.61,2.16
1/8/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1794900.00,128999463.00,2.15
1/8/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,507433.00,123032205.18,2.06
1/8/2021,ARKW,"SEA LTD-ADR",SE,81141R100,580492.00,121996198.72,2.04
1/8/2021,ARKW,"NETFLIX INC",NFLX,64110L106,238821.00,121894238.40,2.04
1/8/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1033671.00,121590719.73,2.03
1/8/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,814539.00,117790484.79,1.97
1/8/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,96555.00,114796170.60,1.92
1/8/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,296326.00,106757368.02,1.78
1/8/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1184534.00,104499589.48,1.75
1/8/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,416190.00,101775102.60,1.70
1/8/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2237999.00,99635715.48,1.66
1/8/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,3654202.00,97896071.58,1.64
1/8/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4534520.00,95633026.80,1.60
1/8/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,356781.00,94518422.52,1.58
1/8/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1328107.00,86698824.96,1.45
1/8/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1654255.00,86004717.45,1.44
1/8/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,159563.00,84739122.41,1.42
1/8/2021,ARKW,"2U INC",TWOU,90214J101,1892624.00,83379550.32,1.39
1/8/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,230171.00,80470083.31,1.34
1/8/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,46592.00,80091648.00,1.34
1/8/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,328767.00,78986271.75,1.32
1/8/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,458956.00,72918929.28,1.22
1/8/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,500810.00,73218422.00,1.22
1/8/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,900374.00,72074938.70,1.20
1/8/2021,ARKW,"AGORA INC-ADR",API,00851L103,1633151.00,71238046.62,1.19
1/8/2021,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,296468.00,70022776.92,1.17
1/8/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,84860.00,67532436.60,1.13
1/8/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,689928.00,63156009.12,1.05
1/8/2021,ARKW,"HUBSPOT INC",HUBS,443573100,149021.00,60033109.85,1.00
1/8/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,754143.00,59690418.45,1.00
1/8/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,267355.00,59815334.15,1.00
1/8/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,488339.00,57960955.91,0.97
1/8/2021,ARKW,"APPLE INC",AAPL,037833100,439853.00,58082588.65,0.97
