date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/09/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,444,807","$113,359,557.22",9.01%
10/09/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,163,206","$107,033,260.38",8.51%
10/09/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,409,421","$101,238,710.43",8.05%
10/09/2023,ARKW,TESLA  INC,TSLA,88160R101,"310,928","$81,006,071.84",6.44%
10/09/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,174,378","$76,898,271.44",6.11%
10/09/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,050,987","$67,732,502.64",5.38%
10/09/2023,ARKW,BLOCK  INC,SQ,852234103,"1,492,849","$65,431,571.67",5.20%
10/09/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,850,557","$55,794,293.55",4.43%
10/09/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,608,321","$55,690,627.53",4.43%
10/09/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,803,815","$53,465,076.60",4.25%
10/09/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,737,988","$52,939,114.48",4.21%
10/09/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"882,641","$50,178,140.85",3.99%
10/09/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"670,904","$35,993,999.60",2.86%
10/09/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,849,119","$34,578,525.30",2.75%
10/09/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,193,697","$32,331,098.34",2.57%
10/09/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,438,940","$31,484,007.20",2.50%
10/09/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"422,809","$26,446,702.95",2.10%
10/09/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"202,122","$21,675,563.28",1.72%
