date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/15/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$152,733,251.08",10.11%
05/15/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,165,029","$134,794,705.54",8.92%
05/15/2024,ARKW,TESLA  INC,TSLA,88160R101,"712,710","$126,541,660.50",8.38%
05/15/2024,ARKW,BLOCK  INC,SQ,852234103,"1,592,766","$113,404,939.20",7.51%
05/15/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"555,067","$112,706,354.35",7.46%
05/15/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,344,843","$74,237,729.38",4.91%
05/15/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,593,837","$64,760,942.74",4.29%
05/15/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,417,719","$55,680,068.57",3.69%
05/15/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,656,382","$53,658,916.40",3.55%
05/15/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"106,363","$50,187,381.55",3.32%
05/15/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"989,469","$43,665,266.97",2.89%
05/15/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,783,829","$38,245,293.76",2.53%
05/15/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,675,818","$35,381,835.40",2.34%
05/15/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"537,607","$31,197,334.21",2.07%
05/15/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"420,497","$30,843,454.95",2.04%
05/15/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"346,392","$29,852,062.56",1.98%
05/15/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"99,721","$28,931,056.52",1.92%
05/15/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"78,041","$25,718,411.55",1.70%
05/15/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"594,836","$24,995,008.72",1.65%
05/15/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,206,230","$24,956,898.70",1.65%
05/15/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"414,357","$23,373,878.37",1.55%
05/15/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,183,970","$22,041,528.00",1.46%
05/15/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"303,268","$19,266,616.04",1.28%
05/15/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"10,952","$18,442,182.32",1.22%
05/15/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"671,620","$18,241,199.20",1.21%
05/15/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,224,300","$16,650,480.00",1.10%
05/15/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,444","$15,936,140.64",1.05%
05/15/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,273","$15,109,880.88",1.00%
05/15/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,290,736","$14,908,000.80",0.99%
05/15/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"612,883","$14,108,566.66",0.93%
05/15/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"85,896","$13,155,831.36",0.87%
05/15/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"80,106","$12,172,106.70",0.81%
05/15/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"93,051","$10,863,704.25",0.72%
05/15/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"14,821","$10,695,130.02",0.71%
05/15/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"51,714","$9,772,394.58",0.65%
05/15/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"434,320","$5,533,236.80",0.37%
05/15/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"81,408","$5,103,467.52",0.34%
05/15/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"74,681","$4,655,613.54",0.31%
05/15/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,871,439","$4,307,158.50",0.29%
05/15/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,671,895","$1,671,894.87",0.11%
05/15/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,033","$1,000,174.35",0.07%
05/15/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"21,801","$749,054.02",0.05%
05/15/2024,ARKW,RUBRIK  INC-A,RBRK,781154109,"14,593","$495,870.14",0.03%
05/15/2024,ARKW,2U  INC,TWOU,90214J101,99,$35.22,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
