date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/20/2021,ARKW,"TESLA INC",TSLA,88160R101,908068.00,586811702.96,10.44
7/20/2021,ARKW,"TWITTER INC",TWTR,90184L102,4332142.00,286008014.84,5.09
7/20/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,191398.00,281739769.98,5.01
7/20/2021,ARKW,"SQUARE INC - A",SQ,852234103,1111657.00,259783124.33,4.62
7/20/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1650296.00,249805305.52,4.44
7/20/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,614725.00,233017658.50,4.14
7/20/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1037062.00,228786247.82,4.07
7/20/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8845921.00,223359505.25,3.97
7/20/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,870574.00,210513498.94,3.74
7/20/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1994615.00,195931031.45,3.48
7/20/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1637395.00,193916689.85,3.45
7/20/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,542548.00,192170501.60,3.42
7/20/2021,ARKW,"ROKU INC",ROKU,77543R102,459665.00,187405420.50,3.33
7/20/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2114336.00,149990995.84,2.67
7/20/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2665425.00,119037880.50,2.12
7/20/2021,ARKW,"SEA LTD-ADR",SE,81141R100,418863.00,114282580.92,2.03
7/20/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1075463.00,112676258.51,2.00
7/20/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7529829.00,111290872.62,1.98
7/20/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4634928.00,99836349.12,1.78
7/20/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,61168.00,91585011.36,1.63
7/20/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1513148.00,91046115.16,1.62
7/20/2021,ARKW,"OKTA INC",OKTA,679295105,354799.00,85630738.65,1.52
7/20/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,766383.00,80232636.27,1.43
7/20/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1076027.00,79862723.94,1.42
7/20/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,938250.00,74346930.00,1.32
7/20/2021,ARKW,"ETSY INC",ETSY,29786A106,342696.00,65225329.68,1.16
7/20/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,595014.00,62785877.28,1.12
7/20/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,210845.00,62167648.25,1.11
7/20/2021,ARKW,"NETFLIX INC",NFLX,64110L106,112450.00,59854886.00,1.06
7/20/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1168170.00,59226219.00,1.05
7/20/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,200070.00,57916263.60,1.03
7/20/2021,ARKW,"2U INC",TWOU,90214J101,1286657.00,55789447.52,0.99
7/20/2021,ARKW,"SPLUNK INC",SPLK,848637104,416332.00,55805141.28,0.99
7/20/2021,ARKW,"SNAP INC - A",SNAP,83304A106,927046.00,55233400.68,0.98
7/20/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1193886.00,55241105.22,0.98
7/20/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1346739.00,52522821.00,0.93
7/20/2021,ARKW,"VUZIX CORP",VUZI,92921W300,3527068.00,51142486.00,0.91
7/20/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3244474.00,49088891.62,0.87
7/20/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7508413.00,48128927.33,0.86
7/20/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,253774.00,43890213.30,0.78
7/20/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,620653.00,43427090.41,0.77
7/20/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1131661.00,41407475.99,0.74
7/20/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,508549.00,35089881.00,0.62
7/20/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,899172.00,33386256.36,0.59
7/20/2021,ARKW,"KANZHUN LTD",BZ,48553T106,839886.00,29295223.68,0.52
7/20/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,2788851.00,29199269.97,0.52
