date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/31/2021,ARKW,"TESLA INC",TSLA,88160R101,1135182.00,721544382.84,10.79
3/31/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7969529.00,405011463.78,6.06
3/31/2021,ARKW,"SQUARE INC - A",SQ,852234103,1737000.00,369685710.00,5.53
3/31/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1663475.00,290675621.50,4.35
3/31/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,234240.00,245642803.20,3.67
3/31/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,911353.00,234846554.57,3.51
3/31/2021,ARKW,"ROKU INC",ROKU,77543R102,706033.00,220254054.68,3.29
3/31/2021,ARKW,"TWITTER INC",TWTR,90184L102,3039160.00,191436688.40,2.86
3/31/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1372386.00,169846491.36,2.54
3/31/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,524258.00,164192363.02,2.46
3/31/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1902327.00,157893141.00,2.36
3/31/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1616012.00,156591562.80,2.34
3/31/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,461932.00,148372558.40,2.22
3/31/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1274510.00,141763747.30,2.12
3/31/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6841232.00,140382080.64,2.10
3/31/2021,ARKW,"SEA LTD-ADR",SE,81141R100,642569.00,137734665.15,2.06
3/31/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,553092.00,130828381.68,1.96
3/31/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,542353.00,118357695.19,1.77
3/31/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,186049.00,116444348.12,1.74
3/31/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5194811.00,114493634.44,1.71
3/31/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6012260.00,109002273.80,1.63
3/31/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1011477.00,108399990.09,1.62
3/31/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,520153.00,102438931.82,1.53
3/31/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1782994.00,101612828.06,1.52
3/31/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4767012.00,99630550.80,1.49
3/31/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1433563.00,93554321.38,1.40
3/31/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1146006.00,90339652.98,1.35
3/31/2021,ARKW,"AGORA INC-ADR",API,00851L103,1716390.00,86866497.90,1.30
3/31/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1364813.00,83253593.00,1.25
3/31/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,598967.00,83561886.17,1.25
3/31/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1790549.00,78515573.65,1.17
3/31/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3926118.00,76166689.20,1.14
3/31/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1438974.00,71186043.78,1.06
3/31/2021,ARKW,"HUBSPOT INC",HUBS,443573100,163219.00,71103092.97,1.06
3/31/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1874178.00,70731477.72,1.06
3/31/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,291391.00,69817283.60,1.04
3/31/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,981187.00,68006070.97,1.02
3/31/2021,ARKW,"NETFLIX INC",NFLX,64110L106,131912.00,67722301.68,1.01
3/31/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4026303.00,65628738.90,0.98
3/31/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,127026.00,65401876.62,0.98
3/31/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1297275.00,64357812.75,0.96
3/31/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,310370.00,63970360.70,0.96
3/31/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,856816.00,62033478.40,0.93
3/31/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,942466.00,62014262.80,0.93
3/31/2021,ARKW,"2U INC",TWOU,90214J101,1646318.00,60930229.18,0.91
3/31/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,334124.00,58565254.72,0.88
