date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/16/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$157,049,571.64",10.07%
04/16/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"629,949","$140,736,906.09",9.03%
04/16/2024,ARKW,BLOCK  INC,SQ,852234103,"1,704,358","$125,270,313.00",8.04%
04/16/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,095,760","$123,524,094.40",7.92%
04/16/2024,ARKW,TESLA  INC,TSLA,88160R101,"677,492","$109,401,408.16",7.02%
04/16/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,057,355","$75,422,634.30",4.84%
04/16/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,720,575","$63,956,684.25",4.10%
04/16/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,502,981","$61,147,825.83",3.92%
04/16/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,228,181","$53,696,073.32",3.44%
04/16/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,750,063","$53,571,227.24",3.44%
04/16/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"94,396","$47,219,711.08",3.03%
04/16/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"733,153","$44,165,136.72",2.83%
04/16/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,627,492","$35,642,074.80",2.29%
04/16/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,911,247","$35,592,922.05",2.28%
04/16/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"382,848","$34,586,488.32",2.22%
04/16/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"103,235","$29,991,832.20",1.92%
