date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/27/2021,ARKW,"TESLA INC",TSLA,88160R101,906931.00,596415964.22,10.02
7/27/2021,ARKW,"TWITTER INC",TWTR,90184L102,4580393.00,314627195.17,5.29
7/27/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8974136.00,303236055.44,5.09
7/27/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,191159.00,302467062.52,5.08
7/27/2021,ARKW,"SQUARE INC - A",SQ,852234103,1110266.00,290878589.34,4.89
7/27/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1035764.00,254228273.80,4.27
7/27/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1648230.00,246822442.50,4.15
7/27/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,613956.00,244507977.00,4.11
7/27/2021,ARKW,"ROKU INC",ROKU,77543R102,459090.00,220133655.00,3.70
7/27/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,574662.00,214429378.68,3.60
7/27/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,869484.00,209189155.56,3.51
7/27/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1992117.00,205825528.44,3.46
7/27/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1635346.00,200624247.28,3.37
7/27/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2111690.00,171997150.50,2.89
7/27/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3037912.00,149526028.64,2.51
7/27/2021,ARKW,"SEA LTD-ADR",SE,81141R100,418339.00,121201175.08,2.04
7/27/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1074117.00,116831706.09,1.96
7/27/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7520410.00,112505333.60,1.89
7/27/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4629127.00,102442580.51,1.72
7/27/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1597649.00,99677321.11,1.67
7/27/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,61091.00,96872609.61,1.63
7/27/2021,ARKW,"OKTA INC",OKTA,679295105,354355.00,89651815.00,1.51
7/27/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1117417.00,86745081.71,1.46
7/27/2021,ARKW,"SNAP INC - A",SNAP,83304A106,925890.00,70663924.80,1.19
7/27/2021,ARKW,"ETSY INC",ETSY,29786A106,342267.00,70524115.35,1.18
7/27/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,594269.00,69369020.37,1.17
7/27/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,765424.00,67900763.04,1.14
7/27/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,210581.00,64606250.80,1.09
7/27/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,356385.00,63700254.90,1.07
7/27/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1166708.00,63340577.32,1.06
7/27/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,199820.00,61098961.40,1.03
7/27/2021,ARKW,"SPLUNK INC",SPLK,848637104,415811.00,58887153.82,0.99
7/27/2021,ARKW,"NETFLIX INC",NFLX,64110L106,112309.00,58006475.41,0.97
7/27/2021,ARKW,"2U INC",TWOU,90214J101,1277051.00,57990885.91,0.97
