date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/9/2021,ARKW,"TESLA INC",TSLA,88160R101,1119413.00,765454609.40,10.71
4/9/2021,ARKW,"SQUARE INC - A",SQ,852234103,1712872.00,442554738.64,6.19
4/9/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7858834.00,385475807.70,5.39
4/9/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1640374.00,299056583.94,4.18
4/9/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,230990.00,282429163.10,3.95
4/9/2021,ARKW,"ROKU INC",ROKU,77543R102,696231.00,259471369.08,3.63
4/9/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,898691.00,252478249.54,3.53
4/9/2021,ARKW,"TWITTER INC",TWTR,90184L102,2996949.00,213442707.78,2.99
4/9/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1353326.00,198546457.46,2.78
4/9/2021,ARKW,"SEA LTD-ADR",SE,81141R100,709273.00,179524089.03,2.51
4/9/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,516978.00,171264471.84,2.40
4/9/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,455510.00,167204055.70,2.34
4/9/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,235322.00,162466308.80,2.27
4/9/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1593561.00,157666925.34,2.21
4/9/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1875898.00,154086261.72,2.16
4/9/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1256804.00,145839536.16,2.04
4/9/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,545409.00,144260680.50,2.02
4/9/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6746211.00,136273462.20,1.91
4/9/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,997424.00,123301554.88,1.72
4/9/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,534813.00,121279544.01,1.70
4/9/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5122657.00,119921400.37,1.68
4/9/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,512925.00,108883719.00,1.52
4/9/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,5928748.00,102448765.44,1.43
4/9/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4700799.00,101772298.35,1.42
4/9/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1758229.00,98689393.77,1.38
4/9/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1413647.00,97188231.25,1.36
4/9/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,590647.00,92731579.00,1.30
4/9/2021,ARKW,"AGORA INC-ADR",API,00851L103,1488646.00,84659298.02,1.18
4/9/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1765680.00,83640261.60,1.17
4/9/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,967557.00,83190550.86,1.16
4/9/2021,ARKW,"HUBSPOT INC",HUBS,443573100,160957.00,82760870.26,1.16
4/9/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1345859.00,82245443.49,1.15
4/9/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1279257.00,80849042.40,1.13
4/9/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1848146.00,78934315.66,1.10
4/9/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1418981.00,75731015.97,1.06
4/9/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,918223.00,73852675.89,1.03
4/9/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,527230.00,73917646.00,1.03
4/9/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3871583.00,72747044.57,1.02
4/9/2021,ARKW,"NETFLIX INC",NFLX,64110L106,130079.00,72139211.82,1.01
4/9/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,125258.00,71732751.44,1.00
4/9/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4255159.00,68422956.72,0.96
4/9/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,329483.00,67033316.35,0.94
4/9/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,929375.00,67249575.00,0.94
4/9/2021,ARKW,"2U INC",TWOU,90214J101,1623451.00,65554951.38,0.92
4/9/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,280402.00,63286731.40,0.89
4/9/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,281261.00,63033402.71,0.88
4/9/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,844915.00,62743387.90,0.88
4/9/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,39218.00,62278184.00,0.87
4/9/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5558284.00,44077192.12,0.62
4/9/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,509701.00,36066442.76,0.50
4/9/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,100422.00,26211146.22,0.37
4/9/2021,ARKW,"OKTA INC",OKTA,679295105,74353.00,17731703.44,0.25
4/9/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,5975188.80,5975188.80,0.08
,,,,,,,
,,,,,,,
