date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/12/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,444,807","$111,755,821.45",8.81%
10/12/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,163,206","$103,625,544.42",8.17%
10/12/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,409,421","$100,576,282.56",7.93%
10/12/2023,ARKW,TESLA  INC,TSLA,88160R101,"310,928","$81,770,954.72",6.44%
10/12/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,174,378","$76,123,181.96",6.00%
10/12/2023,ARKW,BLOCK  INC,SQ,852234103,"1,495,322","$69,816,584.18",5.50%
10/12/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,050,987","$68,947,798.74",5.43%
10/12/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,850,557","$56,016,360.39",4.41%
10/12/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,737,988","$55,198,498.88",4.35%
10/12/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,608,321","$54,512,880.12",4.30%
10/12/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,743,998","$53,610,498.52",4.23%
10/12/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"882,641","$50,681,246.22",3.99%
10/12/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"670,904","$36,389,832.96",2.87%
10/12/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,849,119","$35,835,926.22",2.82%
10/12/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,193,697","$32,145,287.43",2.53%
10/12/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,534,324","$31,898,595.96",2.51%
10/12/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"422,809","$27,605,199.61",2.18%
10/12/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"202,122","$21,891,833.82",1.73%
10/12/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"115,261","$21,694,425.42",1.71%
10/12/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,155,728","$20,710,645.76",1.63%
10/12/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"721,979","$16,114,571.28",1.27%
10/12/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,010","$14,939,839.50",1.18%
