date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/9/2021,ARKW,"TESLA INC",TSLA,88160R101,896704.00,541241567.36,9.91
6/9/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,212302.00,261288563.48,4.78
6/9/2021,ARKW,"TWITTER INC",TWTR,90184L102,4409420.00,259317990.20,4.75
6/9/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1629643.00,249221303.99,4.56
6/9/2021,ARKW,"SQUARE INC - A",SQ,852234103,1124610.00,240801493.20,4.41
6/9/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,873707.00,211882684.57,3.88
6/9/2021,ARKW,"ROKU INC",ROKU,77543R102,610804.00,207752764.52,3.80
6/9/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7394827.00,202988001.15,3.72
6/9/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,607049.00,192555942.80,3.53
6/9/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1616924.00,177360393.56,3.25
6/9/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,794744.00,175368211.04,3.21
6/9/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7435603.00,171688073.27,3.14
6/9/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1741951.00,170798295.55,3.13
6/9/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,488783.00,166802086.58,3.05
6/9/2021,ARKW,"SEA LTD-ADR",SE,81141R100,629576.00,166271021.60,3.04
6/9/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5278316.00,128685344.08,2.36
6/9/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,208788.00,126289597.56,2.31
6/9/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1113343.00,125896826.44,2.30
6/9/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2148323.00,118802261.90,2.18
6/9/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1391263.00,101951752.64,1.87
6/9/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,756793.00,96112711.00,1.76
6/9/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,944433.00,84791194.74,1.55
6/9/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,304573.00,80148384.95,1.47
6/9/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,989642.00,76786322.78,1.41
6/9/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4263275.00,76184724.25,1.39
6/9/2021,ARKW,"OKTA INC",OKTA,679295105,350359.00,76133010.70,1.39
6/9/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1502968.00,69181617.04,1.27
