date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/18/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,052,066","$242,006,741.98",7.80%
01/18/2022,ARKW,"TESLA INC",TSLA,88160R101,"217,021","$227,787,411.81",7.34%
01/18/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,803,551","$207,712,412.03",6.69%
01/18/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,069,741","$170,859,032.52",5.51%
01/18/2022,ARKW,"ROKU INC",ROKU,77543R102,"996,120","$166,830,177.60",5.38%
01/18/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"744,393","$162,694,534.08",5.24%
01/18/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"2,025,449","$161,164,976.93",5.19%
01/18/2022,ARKW,"TWITTER INC",TWTR,90184L102,"3,980,112","$152,995,505.28",4.93%
01/18/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"648,097","$139,444,550.52",4.49%
01/18/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"109,216","$120,455,418.56",3.88%
01/18/2022,ARKW,"BLOCK INC",SQ,852234103,"825,403","$110,017,965.87",3.55%
01/18/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"907,280","$106,986,457.60",3.45%
01/18/2022,ARKW,"SPLUNK INC",SPLK,848637104,"830,456","$101,830,514.72",3.28%
01/18/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,272,235","$100,570,176.75",3.24%
01/18/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,234,973","$98,209,023.87",3.17%
01/18/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,445,211","$89,812,600.03",2.89%
01/18/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"338,001","$59,160,315.03",1.91%
01/18/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,872,355","$58,743,625.35",1.89%
01/18/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,651,842","$58,465,990.42",1.88%
01/18/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,597,777","$49,531,087.00",1.60%
01/18/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,431,438","$38,845,885.52",1.25%
01/18/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"249,662","$37,933,644.28",1.22%
01/18/2022,ARKW,"OKTA INC",OKTA,679295105,"185,045","$37,825,048.45",1.22%
01/18/2022,ARKW,"ETSY INC",ETSY,29786A106,"228,448","$37,396,937.60",1.21%
01/18/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"33,062","$37,120,029.88",1.20%
01/18/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"367,665","$36,873,122.85",1.19%
