date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/3/2021,ARKW,"TESLA INC",TSLA,88160R101,848191.00,621206606.49,10.50
9/3/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8659237.00,338316389.59,5.72
9/3/2021,ARKW,"TWITTER INC",TWTR,90184L102,4623911.00,298704650.60,5.05
9/3/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1070564.00,287103853.52,4.85
9/3/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1961767.00,285319392.48,4.82
9/3/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2138604.00,284733736.56,4.81
9/3/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,171607.00,264720958.20,4.47
9/3/2021,ARKW,"SQUARE INC - A",SQ,852234103,884770.00,235295733.80,3.98
9/3/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,892529.00,226729141.87,3.83
9/3/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,623232.00,223615641.60,3.78
9/3/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3570859.00,218072359.13,3.69
9/3/2021,ARKW,"ROKU INC",ROKU,77543R102,539298.00,186861364.02,3.16
9/3/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,591493.00,174543669.37,2.95
9/3/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1693330.00,171026330.00,2.89
9/3/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,6093328.00,161534125.28,2.73
9/3/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1344808.00,133095647.76,2.25
9/3/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2042816.00,125735324.80,2.13
9/3/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1390094.00,117601952.40,1.99
9/3/2021,ARKW,"ETSY INC",ETSY,29786A106,447815.00,95604024.35,1.62
9/3/2021,ARKW,"SEA LTD-ADR",SE,81141R100,241893.00,82001727.00,1.39
9/3/2021,ARKW,"SPLUNK INC",SPLK,848637104,517538.00,81827933.18,1.38
9/3/2021,ARKW,"OKTA INC",OKTA,679295105,297116.00,80741273.00,1.36
9/3/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6486127.00,80233390.99,1.36
9/3/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,2531113.00,79223836.90,1.34
9/3/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,2251536.00,71756452.32,1.21
9/3/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1518680.00,65941085.60,1.11
9/3/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,500436.00,64361073.96,1.09
9/3/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4991073.00,63137073.45,1.07
9/3/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,343868.00,62535834.48,1.06
9/3/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1369134.00,60652636.20,1.03
9/3/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1150665.00,60950725.05,1.03
9/3/2021,ARKW,"SNAP INC - A",SNAP,83304A106,815848.00,60307484.16,1.02
9/3/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,30352.00,58619728.16,0.99
9/3/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,203189.00,58016555.17,0.98
9/3/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,2713303.00,57223560.27,0.97
9/3/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,192813.00,56796925.41,0.96
9/3/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,704095.00,54933491.90,0.93
9/3/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,778767.00,51593313.75,0.87
9/3/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7235854.00,46743616.84,0.79
9/3/2021,ARKW,"2U INC",TWOU,90214J101,1182759.00,44116910.70,0.75
9/3/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4297872.00,42892762.56,0.72
9/3/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,930758.00,41409423.42,0.70
9/3/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2827577.00,30028867.74,0.51
9/3/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,10946893.77,10946893.77,0.19
