date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/04/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$171,809,403.44",11.78%
06/04/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"539,689","$124,878,637.71",8.56%
06/04/2024,ARKW,TESLA  INC,TSLA,88160R101,"692,961","$122,162,094.69",8.38%
06/04/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,105,035","$121,965,727.90",8.36%
06/04/2024,ARKW,BLOCK  INC,SQ,852234103,"1,548,630","$99,576,909.00",6.83%
06/04/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,331,284","$80,382,672.32",5.51%
06/04/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,254,064","$69,246,481.92",4.75%
06/04/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"103,415","$49,379,628.35",3.39%
06/04/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,115,199","$38,137,037.97",2.62%
06/04/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,734,399","$36,977,386.68",2.54%
06/04/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,946,200","$35,118,704.00",2.41%
06/04/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"962,049","$34,171,980.48",2.34%
06/04/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,490,829","$33,687,402.51",2.31%
06/04/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"336,789","$31,358,423.79",2.15%
06/04/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"522,709","$31,205,727.30",2.14%
06/04/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"96,960","$30,408,595.20",2.09%
06/04/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"408,846","$27,568,485.78",1.89%
06/04/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,368,150","$25,844,353.50",1.77%
06/04/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"402,873","$24,091,805.40",1.65%
06/04/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"578,352","$23,828,102.40",1.63%
06/04/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"75,879","$23,423,088.51",1.61%
06/04/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"8,929,478","$22,591,579.34",1.55%
06/04/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"16,960","$19,504,000.00",1.34%
06/04/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"10,650","$18,031,941.00",1.24%
06/04/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"100,834","$16,491,400.70",1.13%
06/04/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,190,372","$15,260,569.04",1.05%
06/04/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"653,008","$15,019,184.00",1.03%
06/04/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"35,266","$14,583,196.32",1.00%
06/04/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"224,887","$13,882,274.51",0.95%
