date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/11/2021,ARKW,"TESLA INC",TSLA,88160R101,864719.00,613941842.81,10.45
8/11/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8827926.00,333695602.80,5.68
8/11/2021,ARKW,"TWITTER INC",TWTR,90184L102,4713989.00,309614797.52,5.27
8/11/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1091414.00,294321613.38,5.01
8/11/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1999987.00,293578091.73,5.00
8/11/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,188048.00,286949965.12,4.88
8/11/2021,ARKW,"SQUARE INC - A",SQ,852234103,961081.00,262451999.48,4.47
8/11/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2180270.00,233615930.50,3.97
8/11/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,635367.00,232982725.23,3.96
8/11/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,565302.00,210603260.10,3.58
8/11/2021,ARKW,"ROKU INC",ROKU,77543R102,549813.00,208522078.38,3.55
8/11/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,909914.00,196068268.72,3.34
8/11/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1608705.00,183134977.20,3.12
8/11/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3219026.00,167324971.48,2.85
8/11/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2082611.00,135015671.13,2.30
8/11/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1350129.00,134769876.78,2.29
8/11/2021,ARKW,"SEA LTD-ADR",SE,81141R100,391858.00,116362233.10,1.98
8/11/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,60093.00,112886503.29,1.92
8/11/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1249233.00,106284743.64,1.81
8/11/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4553706.00,104370941.52,1.78
8/11/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,1072660.00,93889929.80,1.60
8/11/2021,ARKW,"ETSY INC",ETSY,29786A106,456545.00,86040470.70,1.46
8/11/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3084436.00,83989192.28,1.43
8/11/2021,ARKW,"OKTA INC",OKTA,679295105,348583.00,81115264.10,1.38
8/11/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6612486.00,79680456.30,1.36
8/11/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,510186.00,64013037.42,1.09
8/11/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1147698.00,63731669.94,1.08
8/11/2021,ARKW,"SNAP INC - A",SNAP,83304A106,831744.00,63046195.20,1.07
8/11/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,350573.00,62075961.11,1.06
8/11/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4914735.00,62564576.55,1.06
8/11/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,196570.00,59254060.80,1.01
8/11/2021,ARKW,"SPLUNK INC",SPLK,848637104,409038.00,57801159.78,0.98
8/11/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1395804.00,56739432.60,0.97
8/11/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,207149.00,56835471.13,0.97
8/11/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1172966.00,53897787.70,0.92
8/11/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,948893.00,51183288.42,0.87
8/11/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1111825.00,48709053.25,0.83
8/11/2021,ARKW,"2U INC",TWOU,90214J101,1223197.00,48756632.42,0.83
8/11/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7376826.00,48391978.56,0.82
8/11/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4252571.00,43121069.94,0.73
8/11/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2818583.00,30581625.55,0.52
8/11/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,414024.00,25503878.40,0.43
8/11/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,12463037.56,12463037.56,0.21
8/11/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,346870.00,6306096.60,0.11
8/11/2021,ARKW,"NETFLIX INC",NFLX,64110L106,1827.00,942439.68,0.02
