date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/13/2021,ARKW,"TESLA INC",TSLA,88160R101,860311.00,621359619.75,10.57
8/13/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8782946.00,323827219.02,5.51
8/13/2021,ARKW,"TWITTER INC",TWTR,90184L102,4689969.00,304613486.55,5.18
8/13/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1989795.00,289117213.50,4.92
8/13/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,187092.00,281236694.40,4.78
8/13/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1085854.00,278521551.00,4.74
8/13/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2169162.00,274811133.78,4.67
8/13/2021,ARKW,"SQUARE INC - A",SQ,852234103,956185.00,256821729.15,4.37
8/13/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,632131.00,232807525.99,3.96
8/13/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,562422.00,204080446.92,3.47
8/13/2021,ARKW,"ROKU INC",ROKU,77543R102,547013.00,202132243.76,3.44
8/13/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,905278.00,194670981.12,3.31
8/13/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1600509.00,180281333.76,3.07
8/13/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3202626.00,174895405.86,2.97
8/13/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1364025.00,135543164.25,2.30
8/13/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2071999.00,128774737.85,2.19
8/13/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5118454.00,127398320.06,2.17
8/13/2021,ARKW,"SEA LTD-ADR",SE,81141R100,389862.00,119391338.88,2.03
8/13/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,59785.00,110163727.03,1.87
8/13/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1242869.00,102723122.85,1.75
8/13/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3068720.00,88716695.20,1.51
8/13/2021,ARKW,"ETSY INC",ETSY,29786A106,454217.00,87772893.08,1.49
8/13/2021,ARKW,"OKTA INC",OKTA,679295105,346807.00,81895004.98,1.39
8/13/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6578794.00,79406043.58,1.35
8/13/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,890937.00,76273116.57,1.30
8/13/2021,ARKW,"VUZIX CORP",VUZI,92921W300,5062376.00,67633343.36,1.15
8/13/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1141850.00,62910225.75,1.07
8/13/2021,ARKW,"SNAP INC - A",SNAP,83304A106,827508.00,62278252.08,1.06
8/13/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,348785.00,62533662.65,1.06
8/13/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,507586.00,62042236.78,1.05
8/13/2021,ARKW,"SPLUNK INC",SPLK,848637104,406954.00,60074549.48,1.02
8/13/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,195570.00,57798757.80,0.98
8/13/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,206093.00,56591076.87,0.96
8/13/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1388692.00,56283686.76,0.96
8/13/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1166990.00,53168064.40,0.90
8/13/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1106161.00,47033965.72,0.80
8/13/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7339238.00,46530768.92,0.79
8/13/2021,ARKW,"2U INC",TWOU,90214J101,1216965.00,46086464.55,0.78
8/13/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,944057.00,45409141.70,0.77
8/13/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4230899.00,43155169.80,0.73
8/13/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,510009.00,32079566.10,0.55
8/13/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2804219.00,29360172.93,0.50
8/13/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,25913822.80,25913822.80,0.44
8/13/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,345102.00,6474113.52,0.11
8/13/2021,ARKW,"NETFLIX INC",NFLX,64110L106,192.00,98058.24,0.00
8/13/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1261.00,74399.00,0.00
8/13/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,28055.44,0.00
,,,,,,,
,,,,,,,
