date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/28/2021,ARKW,"TESLA INC",TSLA,88160R101,723929.00,572888453.44,10.66
9/28/2021,ARKW,"TWITTER INC",TWTR,90184L102,4568668.00,298653827.16,5.56
9/28/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8243128.00,281750115.04,5.24
9/28/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1164351.00,270408876.24,5.03
9/28/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1965094.00,264776765.56,4.93
9/28/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1736028.00,239276739.24,4.45
9/28/2021,ARKW,"ROKU INC",ROKU,77543R102,686486.00,220526762.64,4.10
9/28/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,150562.00,217382921.22,4.05
9/28/2021,ARKW,"SQUARE INC - A",SQ,852234103,800014.00,206491613.54,3.84
9/28/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,849646.00,197916539.24,3.68
9/28/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,561860.00,193909123.20,3.61
9/28/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3557384.00,182813963.76,3.40
9/28/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,657810.00,179503192.80,3.34
9/28/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1758817.00,161934281.19,3.01
9/28/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5428861.00,149130811.67,2.78
9/28/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2535782.00,138098687.72,2.57
9/28/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1290718.00,116771257.46,2.17
9/28/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1323294.00,105850287.06,1.97
9/28/2021,ARKW,"ETSY INC",ETSY,29786A106,389674.00,87980595.72,1.64
9/28/2021,ARKW,"SPLUNK INC",SPLK,848637104,575553.00,85642286.40,1.59
9/28/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,1765630.00,79029598.80,1.47
9/28/2021,ARKW,"SEA LTD-ADR",SE,81141R100,225864.00,75949028.64,1.41
9/28/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,402114.00,71680841.64,1.33
9/28/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6174439.00,70512093.38,1.31
9/28/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1544068.00,69884517.68,1.30
9/28/2021,ARKW,"SNAP INC - A",SNAP,83304A106,776628.00,62192370.24,1.16
9/28/2021,ARKW,"VUZIX CORP",VUZI,92921W300,5179649.00,58892609.13,1.10
9/28/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1445700.00,59172501.00,1.10
9/28/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,476386.00,58504964.66,1.09
9/28/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,3117864.00,57649305.36,1.07
9/28/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,896267.00,55676106.04,1.04
9/28/2021,ARKW,"OKTA INC",OKTA,679295105,230135.00,55568397.10,1.03
9/28/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1145922.00,54637560.96,1.02
9/28/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,193421.00,52879367.19,0.98
9/28/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,28909.00,51115448.35,0.95
9/28/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1607902.00,49692211.31,0.92
9/28/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4843483.00,49403526.60,0.92
9/28/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,183555.00,48425480.10,0.90
9/28/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6888135.00,42224267.55,0.79
9/28/2021,ARKW,"2U INC",TWOU,90214J101,1124406.00,39399186.24,0.73
9/28/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2803809.00,28234356.63,0.53
9/28/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,9877922.51,9877922.51,0.18
9/28/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,31397.00,917420.34,0.02
9/28/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,30497.60,0.00
,,,,,,,
,,,,,,,
