date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/25/2021,ARKW,"TESLA INC",TSLA,88160R101,844885.00,598592573.65,10.38
8/25/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8625499.00,337170755.91,5.85
8/25/2021,ARKW,"TWITTER INC",TWTR,90184L102,4605896.00,294685226.08,5.11
8/25/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1954123.00,283504164.84,4.92
8/25/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1066391.00,276493858.48,4.79
8/25/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2130270.00,266518079.70,4.62
8/25/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,170938.00,262989822.38,4.56
8/25/2021,ARKW,"SQUARE INC - A",SQ,852234103,902943.00,243948110.31,4.23
8/25/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,620802.00,221005512.00,3.83
8/25/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3556945.00,200860684.15,3.48
8/25/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,889052.00,199930013.76,3.47
8/25/2021,ARKW,"ROKU INC",ROKU,77543R102,537198.00,191682990.36,3.32
8/25/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,552342.00,187934365.50,3.26
8/25/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1571818.00,178731424.78,3.10
8/25/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,6069586.00,152346608.60,2.64
8/25/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1339567.00,130621178.17,2.26
8/25/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2034857.00,126283225.42,2.19
8/25/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1384683.00,123596804.58,2.14
8/25/2021,ARKW,"ETSY INC",ETSY,29786A106,446069.00,89838296.60,1.56
8/25/2021,ARKW,"SEA LTD-ADR",SE,81141R100,274824.00,85745088.00,1.49
