date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/10/2021,ARKW,"TESLA INC",TSLA,88160R101,1140035.00,761611782.10,10.74
3/10/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8003594.00,403541209.48,5.69
3/10/2021,ARKW,"SQUARE INC - A",SQ,852234103,1681789.00,381312019.97,5.38
3/10/2021,ARKW,"ROKU INC",ROKU,77543R102,802699.00,286194301.46,4.04
3/10/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1515850.00,279598532.50,3.94
3/10/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915250.00,247291397.50,3.49
3/10/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,222411.00,241960926.90,3.41
3/10/2021,ARKW,"TWITTER INC",TWTR,90184L102,3052149.00,197870819.67,2.79
3/10/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1400323.00,161849332.34,2.28
3/10/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,481894.00,161930840.82,2.28
3/10/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1092223.00,160513092.08,2.26
3/10/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,653801.00,158265608.07,2.23
3/10/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6272117.00,148586451.73,2.10
3/10/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,401406.00,141603994.62,2.00
3/10/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1589100.00,141954303.00,2.00
3/10/2021,ARKW,"NETFLIX INC",NFLX,64110L106,275414.00,138957379.56,1.96
3/10/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1297641.00,129621359.49,1.83
3/10/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5217016.00,129121146.00,1.82
3/10/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1528550.00,129300044.50,1.82
3/10/2021,ARKW,"SEA LTD-ADR",SE,81141R100,564554.00,122626774.34,1.73
3/10/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,159764.00,115447064.04,1.63
3/10/2021,ARKW,"AGORA INC-ADR",API,00851L103,1926878.00,113743608.34,1.60
3/10/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,522377.00,111093916.59,1.57
3/10/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,411189.00,104910761.46,1.48
3/10/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4858736.00,103393902.08,1.46
3/10/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4001666.00,100081666.66,1.41
3/10/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1439692.00,99324351.08,1.40
3/10/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1790614.00,96173877.94,1.36
3/10/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1370645.00,94971992.05,1.34
3/10/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,3143350.00,80784095.00,1.14
3/10/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1798201.00,80721242.89,1.14
3/10/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,638206.00,77937716.72,1.10
3/10/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1129980.00,77392330.20,1.09
3/10/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1113289.00,76783542.33,1.08
3/10/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,687400.00,76521368.00,1.08
3/10/2021,ARKW,"ADOBE INC",ADBE,00724F101,173789.00,75947530.89,1.07
3/10/2021,ARKW,"HUBSPOT INC",HUBS,443573100,163915.00,74240381.80,1.05
3/10/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,316341.00,74194618.14,1.05
3/10/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1466657.00,73347516.57,1.03
3/10/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1910244.00,72264530.52,1.02
3/10/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1302819.00,71746242.33,1.01
