date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/21/2020,ARKW,"TESLA INC",TSLA,88160R101,804044.00,522516033.84,9.72
12/21/2020,ARKW,"ROKU INC",ROKU,77543R102,1119899.00,396444246.00,7.37
12/21/2020,ARKW,"SQUARE INC - A",SQ,852234103,1099319.00,256690986.50,4.77
12/21/2020,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,6028028.00,185844103.24,3.46
12/21/2020,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,917782.00,183326954.50,3.41
12/21/2020,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,519766.00,169220216.62,3.15
12/21/2020,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6856460.00,156258723.40,2.91
12/21/2020,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1845783.00,128927942.55,2.40
12/21/2020,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,473050.00,129043309.50,2.40
12/21/2020,ARKW,"PAGERDUTY INC",PD,69553P100,2727097.00,122773906.94,2.28
12/21/2020,ARKW,"SNAP INC - A",SNAP,83304A106,2322259.00,121593481.24,2.26
12/21/2020,ARKW,"TWILIO INC - A",TWLO,90138F102,332722.00,121383640.04,2.26
12/21/2020,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,479644.00,114020971.68,2.12
12/21/2020,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1119679.00,113322711.59,2.11
12/21/2020,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,91266.00,109269131.16,2.03
12/21/2020,ARKW,"SEA LTD-ADR",SE,81141R100,548717.00,108042377.30,2.01
12/21/2020,ARKW,"UNITY SOFTWARE INC",U,91332U101,652189.00,107852494.93,2.01
12/21/2020,ARKW,"NETFLIX INC",NFLX,64110L106,201116.00,106372263.56,1.98
12/21/2020,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,769938.00,105019543.20,1.95
12/21/2020,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1407557.00,104004386.73,1.93
12/21/2020,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,859986.00,96782824.44,1.80
12/21/2020,ARKW,"LENDINGTREE INC","TREE UW",52603B107,360255.00,94469668.65,1.76
