date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/06/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$154,147,218.16",9.92%
05/06/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"620,751","$138,582,660.75",8.92%
05/06/2024,ARKW,TESLA  INC,TSLA,88160R101,"727,072","$131,738,175.68",8.48%
05/06/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,208,660","$130,553,892.60",8.40%
05/06/2024,ARKW,BLOCK  INC,SQ,852234103,"1,679,476","$116,673,197.72",7.51%
05/06/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,087,114","$81,898,353.36",5.27%
05/06/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,666,257","$65,809,313.15",4.24%
05/06/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,466,441","$61,019,750.34",3.93%
05/06/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,709,913","$52,789,105.24",3.40%
05/06/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"108,507","$49,040,823.72",3.16%
05/06/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,097,073","$45,879,592.86",2.95%
05/06/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,603,732","$37,415,067.56",2.41%
05/06/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,810,348","$36,231,051.36",2.33%
05/06/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"428,969","$31,915,293.60",2.05%
05/06/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"353,376","$31,305,579.84",2.02%
05/06/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"101,729","$30,118,905.03",1.94%
05/06/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"384,877","$28,657,941.42",1.84%
05/06/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"434,287","$26,847,622.34",1.73%
05/06/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,230,541","$25,090,730.99",1.62%
05/06/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"79,614","$24,697,058.94",1.59%
05/06/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"606,826","$24,521,838.66",1.58%
05/06/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"422,709","$22,082,318.16",1.42%
05/06/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,369,046","$20,143,448.90",1.30%
05/06/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,171","$18,214,985.76",1.17%
05/06/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,796","$15,800,890.44",1.02%
05/06/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,248,975","$15,524,759.25",1.00%
05/06/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"685,156","$15,580,447.44",1.00%
05/06/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,316,748","$15,379,616.64",0.99%
05/06/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,006","$15,048,859.96",0.97%
05/06/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"87,629","$13,196,927.40",0.85%
05/06/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"625,235","$12,723,532.25",0.82%
05/06/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,001,371","$12,797,521.38",0.82%
05/06/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"81,722","$11,568,566.32",0.74%
05/06/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,117","$10,833,598.05",0.70%
05/06/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"52,759","$9,477,626.76",0.61%
05/06/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"66,625","$8,279,488.75",0.53%
05/06/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"83,048","$5,549,267.36",0.36%
05/06/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,929,312","$3,837,398.72",0.25%
05/06/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,377","$1,030,609.02",0.07%
05/06/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"22,241","$815,188.25",0.05%
05/06/2024,ARKW,RUBRIK  INC-A,RBRK,781154109,"14,889","$487,614.75",0.03%
