date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/30/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$156,206,152.68",9.92%
04/30/2024,ARKW,TESLA  INC,TSLA,88160R101,"732,459","$142,133,668.95",9.03%
04/30/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"625,350","$136,426,356.00",8.66%
04/30/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,225,022","$130,519,790.52",8.29%
04/30/2024,ARKW,BLOCK  INC,SQ,852234103,"1,691,917","$127,418,269.27",8.09%
04/30/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,042,337","$74,667,840.72",4.74%
04/30/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,693,416","$64,043,833.44",4.07%
04/30/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,484,711","$62,092,927.89",3.94%
04/30/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,729,988","$53,944,562.88",3.43%
04/30/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,105,200","$47,280,456.00",3.00%
04/30/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"109,311","$47,290,124.82",3.00%
04/30/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,615,612","$36,884,421.96",2.34%
04/30/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,860,797","$35,744,752.37",2.27%
04/30/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"380,053","$34,071,751.45",2.16%
04/30/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"513,643","$32,523,874.76",2.07%
04/30/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"355,995","$30,081,577.50",1.91%
04/30/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"102,482","$29,334,447.68",1.86%
04/30/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"387,729","$28,102,597.92",1.78%
04/30/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,239,658","$25,660,920.60",1.63%
04/30/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"80,204","$24,385,224.16",1.55%
04/30/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"425,841","$22,326,843.63",1.42%
04/30/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"611,322","$20,650,457.16",1.31%
04/30/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,438,451","$19,254,440.04",1.22%
04/30/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,325,551","$17,749,127.89",1.13%
04/30/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"690,232","$16,524,154.08",1.05%
04/30/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,253","$16,185,865.08",1.03%
04/30/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,928","$15,733,074.96",1.00%
04/30/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,258,227","$15,476,192.10",0.98%
04/30/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,281","$14,996,282.25",0.95%
04/30/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,326,503","$14,604,798.03",0.93%
04/30/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"88,279","$14,142,295.80",0.90%
04/30/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"629,867","$12,811,494.78",0.81%
04/30/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"82,328","$11,402,428.00",0.72%
04/30/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,228","$10,981,824.48",0.70%
04/30/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"53,149","$8,992,810.80",0.57%
04/30/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"67,119","$8,663,049.33",0.55%
04/30/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"83,663","$5,842,187.29",0.37%
04/30/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,951,016","$4,131,422.40",0.26%
04/30/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,781,491","$2,781,491.19",0.18%
04/30/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,506","$1,053,132.95",0.07%
04/30/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"22,406","$848,739.28",0.05%
04/30/2024,ARKW,RUBRIK  INC-A,RBRK,781154109,"15,000","$525,000.00",0.03%
04/30/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,796","$268,238.88",0.02%
04/30/2024,ARKW,2U  INC,TWOU,90214J101,"213,120","$56,476.80",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
