date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/6/2021,ARKW,"TESLA INC",TSLA,88160R101,873532.00,624252173.16,10.37
8/6/2021,ARKW,"TWITTER INC",TWTR,90184L102,4762026.00,329913161.28,5.48
8/6/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,2020368.00,309176915.04,5.14
8/6/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8917885.00,300711082.20,5.00
8/6/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,189960.00,293592678.00,4.88
8/6/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1102534.00,281697437.00,4.68
8/6/2021,ARKW,"SQUARE INC - A",SQ,852234103,970873.00,273601720.13,4.55
8/6/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2202491.00,242846657.66,4.04
8/6/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,641839.00,242024650.12,4.02
8/6/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,571062.00,227670998.16,3.78
8/6/2021,ARKW,"ROKU INC",ROKU,77543R102,555413.00,224098037.24,3.72
8/6/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,919186.00,203259600.18,3.38
8/6/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1625097.00,195369161.34,3.25
8/6/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3251831.00,164152428.88,2.73
8/6/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1235347.00,136184653.28,2.26
8/6/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1963972.00,126852951.48,2.11
8/6/2021,ARKW,"SEA LTD-ADR",SE,81141R100,395850.00,120338400.00,2.00
8/6/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,60709.00,108432951.99,1.80
8/6/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4600111.00,103594499.72,1.72
8/6/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1261961.00,101676197.77,1.69
8/6/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,1205015.00,100474150.70,1.67
8/6/2021,ARKW,"OKTA INC",OKTA,679295105,352135.00,88840139.15,1.48
8/6/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3115868.00,85032037.72,1.41
8/6/2021,ARKW,"ETSY INC",ETSY,29786A106,461201.00,84127674.41,1.40
8/6/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6679872.00,82496419.20,1.37
8/6/2021,ARKW,"SNAP INC - A",SNAP,83304A106,840221.00,64965887.72,1.08
8/6/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1159394.00,65018815.52,1.08
8/6/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,354149.00,62581669.79,1.04
8/6/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,515386.00,62598783.56,1.04
