date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/14/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,040,437","$146,066,950.43",8.98%
02/14/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,443,095","$129,791,964.30",7.98%
02/14/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$122,717,458.68",7.55%
02/14/2024,ARKW,BLOCK  INC,SQ,852234103,"1,844,833","$119,877,248.34",7.37%
02/14/2024,ARKW,TESLA  INC,TSLA,88160R101,"474,172","$87,257,131.44",5.37%
02/14/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,391,529","$75,675,703.36",4.65%
02/14/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,842,194","$70,884,318.36",4.36%
02/14/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,614,868","$68,341,213.76",4.20%
02/14/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,561,934","$66,678,962.46",4.10%
02/14/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,946,455","$64,447,125.05",3.96%
02/14/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"962,658","$61,282,808.28",3.77%
02/14/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,730,647","$50,479,852.50",3.10%
02/14/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,730,457","$41,548,272.57",2.56%
02/14/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"407,080","$40,659,150.40",2.50%
02/14/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"107,284","$34,592,652.96",2.13%
02/14/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,721,631","$34,277,673.21",2.11%
02/14/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"492,054","$34,099,342.20",2.10%
02/14/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"73,516","$33,826,181.92",2.08%
02/14/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"415,301","$32,052,931.18",1.97%
02/14/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,245,425","$29,653,569.25",1.82%
02/14/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"109,761","$26,123,118.00",1.61%
02/14/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"326,608","$23,822,787.52",1.47%
02/14/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,516,437","$23,155,992.99",1.42%
02/14/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"607,751","$21,702,788.21",1.33%
02/14/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,981","$20,442,461.44",1.26%
02/14/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"456,117","$19,480,757.07",1.20%
02/14/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"26,510","$19,121,132.80",1.18%
02/14/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,109,365","$16,983,733.20",1.04%
02/14/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"39,927","$16,223,138.64",1.00%
02/14/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"94,570","$16,222,537.80",1.00%
02/14/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"674,643","$16,218,417.72",1.00%
02/14/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"739,300","$14,357,206.00",0.88%
02/14/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,357,330","$13,464,713.60",0.83%
02/14/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"56,925","$8,541,027.00",0.53%
02/14/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"56,095","$7,154,917.25",0.44%
02/14/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"285,821","$6,696,786.03",0.41%
02/14/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,777,619","$5,777,619.15",0.36%
02/14/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,160,802","$4,994,067.16",0.31%
02/14/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,753","$914,167.49",0.06%
02/14/2024,ARKW,2U  INC,TWOU,90214J101,"1,183,135","$441,900.92",0.03%
