date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/31/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,479,435","$124,021,036.05",9.03%
08/31/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,424,113","$115,381,635.26",8.40%
08/31/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,286,948","$104,205,745.08",7.58%
08/31/2023,ARKW,TESLA  INC,TSLA,88160R101,"350,739","$90,104,849.10",6.56%
08/31/2023,ARKW,BLOCK  INC,SQ,852234103,"1,500,055","$86,583,174.60",6.30%
08/31/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,202,524","$82,577,323.08",6.01%
08/31/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,850,777","$69,348,614.19",5.05%
08/31/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,148,073","$64,751,419.53",4.71%
08/31/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,742,730","$63,514,593.80",4.62%
08/31/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,106,872","$62,510,892.24",4.55%
08/31/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"903,794","$56,026,190.06",4.08%
08/31/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"921,570","$55,303,415.70",4.03%
08/31/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,551,978","$43,734,740.04",3.18%
08/31/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,826,903","$41,397,621.98",3.01%
08/31/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,418,892","$36,394,579.80",2.65%
08/31/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,064,763","$33,528,731.06",2.44%
08/31/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"407,691","$26,259,377.31",1.91%
08/31/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"206,965","$22,060,399.35",1.61%
08/31/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"739,282","$19,568,794.54",1.42%
08/31/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"118,022","$17,606,521.96",1.28%
08/31/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,296","$16,515,126.48",1.20%
08/31/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"32,732","$16,125,092.48",1.17%
08/31/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"958,422","$15,651,031.26",1.14%
08/31/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,939,531","$14,850,596.34",1.08%
08/31/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,504,359","$14,332,828.31",1.04%
08/31/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,686,711","$14,067,169.74",1.02%
08/31/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"44,114","$13,018,041.40",0.95%
08/31/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,131","$11,879,511.49",0.86%
08/31/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"129,385","$10,387,027.80",0.76%
08/31/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,394,035","$9,814,006.40",0.71%
08/31/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"51,833","$7,746,441.85",0.56%
08/31/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"178,823","$6,523,463.04",0.47%
08/31/2023,ARKW,2U  INC,TWOU,90214J101,"1,215,136","$3,864,132.48",0.28%
08/31/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"33,251","$3,151,529.78",0.23%
