date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/5/2021,ARKW,"TESLA INC",TSLA,88160R101,1150922.00,688193809.90,9.93
3/5/2021,ARKW,"SQUARE INC - A",SQ,852234103,1697850.00,367482654.00,5.30
3/5/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8080036.00,353905576.80,5.10
3/5/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1530327.00,290287728.63,4.19
3/5/2021,ARKW,"ROKU INC",ROKU,77543R102,765029.00,270468352.66,3.90
3/5/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,224535.00,253951330.35,3.66
3/5/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,923996.00,254080420.08,3.66
3/5/2021,ARKW,"TWITTER INC",TWTR,90184L102,3081299.00,206292968.05,2.98
3/5/2021,ARKW,"NETFLIX INC",NFLX,64110L106,326465.00,168583261.35,2.43
3/5/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,486491.00,164156658.13,2.37
3/5/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,626691.00,164017568.52,2.37
3/5/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1413693.00,162532284.21,2.34
3/5/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,660043.00,157783279.15,2.28
3/5/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1102651.00,149034309.16,2.15
3/5/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6332021.00,139241141.79,2.01
3/5/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,405239.00,136679009.92,1.97
3/5/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1543154.00,134640186.50,1.94
3/5/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5266845.00,126140937.75,1.82
3/5/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1310030.00,122907014.60,1.77
3/5/2021,ARKW,"AGORA INC-ADR",API,00851L103,2074738.00,119587898.32,1.72
3/5/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1290172.00,116915386.64,1.69
3/5/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,527371.00,107747169.01,1.55
3/5/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4052818.00,106062247.06,1.53
3/5/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,161294.00,105513695.98,1.52
