date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/9/2020,ARKW,"TESLA INC",TSLA,88160R101,754060.00,455814188.80,9.85
12/9/2020,ARKW,"ROKU INC",ROKU,77543R102,1188331.00,363902602.13,7.86
12/9/2020,ARKW,"SQUARE INC - A",SQ,852234103,1136255.00,235250235.20,5.08
12/9/2020,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,525129.00,174579136.05,3.77
12/9/2020,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,795326.00,152925283.28,3.30
12/9/2020,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6430304.00,135872323.52,2.94
12/9/2020,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,443658.00,123301431.36,2.66
12/9/2020,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1731075.00,118526705.25,2.56
12/9/2020,ARKW,"PAGERDUTY INC",PD,69553P100,2802689.00,115526840.58,2.50
12/9/2020,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,5653387.00,113463477.09,2.45
12/9/2020,ARKW,"TWILIO INC - A",TWLO,90138F102,345366.00,107940689.64,2.33
12/9/2020,ARKW,"SNAP INC - A",SNAP,83304A106,2177935.00,107045505.25,2.31
12/9/2020,ARKW,"SEA LTD-ADR",SE,81141R100,514617.00,104302573.56,2.25
12/9/2020,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1320085.00,98465140.15,2.13
12/9/2020,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1050071.00,95692970.23,2.07
12/9/2020,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,449819.00,94821845.20,2.05
12/9/2020,ARKW,"LENDINGTREE INC","TREE UW",52603B107,350751.00,93387453.75,2.02
12/9/2020,ARKW,"UNITY SOFTWARE INC",U,91332U101,611665.00,92973080.00,2.01
12/9/2020,ARKW,"NETFLIX INC",NFLX,64110L106,188620.00,93102832.00,2.01
12/9/2020,ARKW,"VERACYTE INC",VCYT,92337F107,1670364.00,91636169.04,1.98
12/9/2020,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,806526.00,88854969.42,1.92
