date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/19/2021,ARKW,"TESLA INC",TSLA,88160R101,1152162.00,752546131.92,10.50
3/19/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8088731.00,410988422.11,5.74
3/19/2021,ARKW,"SQUARE INC - A",SQ,852234103,1699676.00,381237326.80,5.32
3/19/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1584125.00,293744298.75,4.10
3/19/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,924987.00,251346717.51,3.51
3/19/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,224771.00,251091684.10,3.50
3/19/2021,ARKW,"ROKU INC",ROKU,77543R102,670973.00,229439217.35,3.20
3/19/2021,ARKW,"TWITTER INC",TWTR,90184L102,3084616.00,205805579.52,2.87
3/19/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6338840.00,169944300.40,2.37
3/19/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1283540.00,169144901.20,2.36
3/19/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,532098.00,168313239.36,2.35
3/19/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,468839.00,165054769.95,2.30
3/19/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,660758.00,157531314.78,2.20
3/19/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1415220.00,157995160.80,2.20
3/19/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1462446.00,148686884.82,2.07
3/19/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1606007.00,134743987.30,1.88
3/19/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5272509.00,126434765.82,1.76
3/19/2021,ARKW,"NETFLIX INC",NFLX,64110L106,250205.00,126300981.95,1.76
3/19/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1505308.00,121929948.00,1.70
