date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/19/2021,ARKW,"TESLA INC",TSLA,88160R101,723604.00,611119758.20,9.68
1/19/2021,ARKW,"ROKU INC",ROKU,77543R102,789030.00,342549484.20,5.43
1/19/2021,ARKW,"SQUARE INC - A",SQ,852234103,1128558.00,256476091.08,4.06
1/19/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,6709215.00,255319176.83,4.04
1/19/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1021487.00,237720454.64,3.77
1/19/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2521627.00,216607759.30,3.43
1/19/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,578486.00,184970898.50,2.93
1/19/2021,ARKW,"NETFLIX INC",NFLX,64110L106,299876.00,150468780.52,2.38
1/19/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6536496.00,147986269.44,2.34
1/19/2021,ARKW,"SEA LTD-ADR",SE,81141R100,610717.00,141466485.88,2.24
1/19/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,526490.00,137466539.00,2.18
1/19/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1888370.00,134093153.70,2.12
1/19/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1383619.00,131872726.89,2.09
1/19/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,533862.00,131997379.50,2.09
1/19/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,333486.00,131350130.82,2.08
1/19/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1087491.00,124930966.08,1.98
1/19/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,856958.00,123376243.26,1.95
1/19/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,311770.00,119174082.50,1.89
1/19/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,101586.00,119258916.42,1.89
1/19/2021,ARKW,"SNAP INC - A",SNAP,83304A106,2329641.00,117390609.99,1.86
1/19/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,437861.00,112341996.77,1.78
1/19/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,354957.00,112244502.54,1.78
1/19/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4710087.00,108332001.00,1.72
1/19/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,3844487.00,108260753.92,1.71
1/19/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2226551.00,107319758.20,1.70
1/19/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,410229.00,102729546.18,1.63
1/19/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1397261.00,88544429.57,1.40
1/19/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,167870.00,87461948.70,1.39
1/19/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1645791.00,87885239.40,1.39
1/19/2021,ARKW,"2U INC",TWOU,90214J101,1882940.00,82604577.80,1.31
1/19/2021,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,311912.00,78492654.80,1.24
