date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/01/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"683,427","$181,190,166.24",10.33%
04/01/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$176,076,111.12",10.04%
04/01/2024,ARKW,BLOCK  INC,SQ,852234103,"1,745,832","$147,662,470.56",8.42%
04/01/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,989,802","$129,675,396.34",7.39%
04/01/2024,ARKW,TESLA  INC,TSLA,88160R101,"603,969","$106,171,710.51",6.05%
04/01/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,171,930","$83,980,950.90",4.79%
04/01/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,934,879","$73,873,680.22",4.21%
04/01/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,563,886","$68,455,756.20",3.90%
04/01/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,430,045","$64,938,343.45",3.70%
04/01/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,816,980","$63,860,936.60",3.64%
04/01/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"750,997","$49,092,673.89",2.80%
04/01/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"96,696","$46,953,643.68",2.68%
04/01/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"7,079,424","$40,423,511.04",2.30%
04/01/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,667,097","$38,359,901.97",2.19%
04/01/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"392,168","$37,973,627.44",2.16%
04/01/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"367,343","$32,113,125.06",1.83%
04/01/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"400,091","$30,875,022.47",1.76%
04/01/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,279,165","$29,011,462.20",1.65%
04/01/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"105,745","$27,906,105.50",1.59%
04/01/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"82,764","$26,533,310.76",1.51%
04/01/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,460,910","$24,703,988.10",1.41%
04/01/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"439,413","$22,845,081.87",1.30%
04/01/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,739,212","$21,913,227.00",1.25%
04/01/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"630,809","$21,870,148.03",1.25%
04/01/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"14,045","$21,235,478.20",1.21%
04/01/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,384,818","$20,910,751.80",1.19%
04/01/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,685,972","$20,113,645.96",1.15%
04/01/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,611","$18,623,275.16",1.06%
04/01/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"712,228","$17,748,721.76",1.01%
04/01/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"91,099","$16,442,458.51",0.94%
04/01/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,464","$16,182,574.08",0.92%
04/01/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"649,939","$14,402,648.24",0.82%
04/01/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"213,204","$13,037,424.60",0.74%
04/01/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,709","$11,976,541.60",0.68%
04/01/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"84,954","$11,557,991.70",0.66%
04/01/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"54,844","$9,285,089.20",0.53%
04/01/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"275,354","$8,893,934.20",0.51%
04/01/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,045,061","$3,684,523.81",0.21%
04/01/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,800,724","$1,800,724.13",0.10%
04/01/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,065","$1,236,729.90",0.07%
04/01/2024,ARKW,2U  INC,TWOU,90214J101,"1,139,765","$444,166.42",0.03%
04/01/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,983","$295,081.56",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
