date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/20/2021,ARKW,"TESLA INC",TSLA,88160R101,752380.00,571425086.20,10.19
9/20/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8411825.00,317125802.50,5.65
9/20/2021,ARKW,"TWITTER INC",TWTR,90184L102,4491801.00,280602808.47,5.00
9/20/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1905711.00,272821586.76,4.86
9/20/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1097055.00,268986915.45,4.80
9/20/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1865558.00,255003123.02,4.55
9/20/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,161245.00,239656831.05,4.27
9/20/2021,ARKW,"ROKU INC",ROKU,77543R102,700541.00,227045338.10,4.05
9/20/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,867031.00,215110391.10,3.83
9/20/2021,ARKW,"SQUARE INC - A",SQ,852234103,838424.00,214460474.96,3.82
9/20/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,605434.00,213639495.58,3.81
9/20/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3468823.00,209586285.66,3.74
9/20/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,671273.00,193111816.64,3.44
9/20/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5919233.00,169941179.43,3.03
9/20/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1644952.00,170120935.84,3.03
9/20/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1313555.00,126140686.65,2.25
9/20/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2328418.00,126386529.04,2.25
9/20/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1350384.00,109124531.04,1.95
9/20/2021,ARKW,"ETSY INC",ETSY,29786A106,435011.00,98738796.78,1.76
9/20/2021,ARKW,"SEA LTD-ADR",SE,81141R100,287653.00,97747365.93,1.74
9/20/2021,ARKW,"SPLUNK INC",SPLK,848637104,587328.00,89144643.84,1.59
