date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/27/2020,ARKW,"TESLA INC",TSLA,88160R101,739879.00,433391523.04,10.63
11/27/2020,ARKW,"ROKU INC",ROKU,77543R102,1084511.00,298609258.74,7.32
11/27/2020,ARKW,"SQUARE INC - A",SQ,852234103,1037000.00,220383240.00,5.40
11/27/2020,ARKW,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,3960227.00,161062432.09,3.95
11/27/2020,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,689663.00,135484296.35,3.32
11/27/2020,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,479251.00,133049662.62,3.26
11/27/2020,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1579869.00,110148466.68,2.70
11/27/2020,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5868595.00,108158205.85,2.65
11/27/2020,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,5728830.00,107902513.05,2.65
11/27/2020,ARKW,"TWILIO INC - A",TWLO,90138F102,315206.00,100566474.30,2.47
11/27/2020,ARKW,"PAGERDUTY INC",PD,69553P100,2802689.00,95823936.91,2.35
11/27/2020,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,331507.00,92095959.67,2.26
11/27/2020,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1204781.00,91503116.95,2.24
11/27/2020,ARKW,"SNAP INC - A",SNAP,83304A106,1987695.00,91493600.85,2.24
11/27/2020,ARKW,"SEA LTD-ADR",SE,81141R100,469667.00,85737710.85,2.10
11/27/2020,ARKW,"VERACYTE INC",VCYT,92337F107,1574238.00,83749461.60,2.05
11/27/2020,ARKW,"LENDINGTREE INC","TREE UW",52603B107,320127.00,83063352.69,2.04
11/27/2020,ARKW,"UNITY SOFTWARE INC",U,91332U101,558247.00,82408422.14,2.02
11/27/2020,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,958336.00,80787724.80,1.98
