date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/12/2021,ARKW,"TESLA INC",TSLA,88160R101,931603.00,574985371.60,10.27
5/12/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7160566.00,321337559.82,5.74
5/12/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1737046.00,253243936.34,4.52
5/12/2021,ARKW,"SQUARE INC - A",SQ,852234103,1144713.00,252580923.45,4.51
5/12/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,226290.00,251227158.00,4.49
5/12/2021,ARKW,"TWITTER INC",TWTR,90184L102,4181761.00,221131521.68,3.95
5/12/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,931285.00,212342292.85,3.79
5/12/2021,ARKW,"ROKU INC",ROKU,77543R102,597143.00,187574559.16,3.35
5/12/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,609936.00,184810608.00,3.30
5/12/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,583018.00,178444319.26,3.19
5/12/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1723487.00,156854551.87,2.80
5/12/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,520999.00,156429949.75,2.79
5/12/2021,ARKW,"SEA LTD-ADR",SE,81141R100,671072.00,153521141.44,2.74
5/12/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,2053581.00,149459625.18,2.67
5/12/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1615689.00,136590348.06,2.44
5/12/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1186715.00,136211147.70,2.43
5/12/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,989460.00,124503751.80,2.22
5/12/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7925634.00,115952025.42,2.07
5/12/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,222568.00,114477850.80,2.04
5/12/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5626190.00,113705299.90,2.03
5/12/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1344785.00,102876052.50,1.84
5/12/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2108553.00,92797417.53,1.66
5/12/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,346539.00,86149595.40,1.54
5/12/2021,ARKW,"NETFLIX INC",NFLX,64110L106,168467.00,83404642.36,1.49
5/12/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4544241.00,79297005.45,1.42
5/12/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1602012.00,77281058.88,1.38
5/12/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,1006677.00,71766003.33,1.28
5/12/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,901867.00,70029972.55,1.25
5/12/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,321723.00,63051273.54,1.13
5/12/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1165598.00,62114717.42,1.11
5/12/2021,ARKW,"HUBSPOT INC",HUBS,443573100,121246.00,61389274.72,1.10
5/12/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1665256.00,60448792.80,1.08
5/12/2021,ARKW,"OKTA INC",OKTA,679295105,244860.00,58252194.00,1.04
5/12/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,493173.00,55763071.11,1.00
5/12/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4256019.00,55243126.62,0.99
5/12/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3488455.00,55571088.15,0.99
5/12/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,769818.00,55080477.90,0.98
5/12/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1266746.00,54837434.34,0.98
5/12/2021,ARKW,"2U INC",TWOU,90214J101,1462764.00,52659504.00,0.94
5/12/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1278552.00,51001439.28,0.91
5/12/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7903102.00,49236325.46,0.88
5/12/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,35767.00,49409249.14,0.88
5/12/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,608208.00,45500040.48,0.81
5/12/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,2549468.00,45508003.80,0.81
5/12/2021,ARKW,"AGORA INC-ADR",API,00851L103,883376.00,35343873.76,0.63
5/12/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,15492385.47,15492385.47,0.28
5/12/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,70801.00,12106262.99,0.22
5/12/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,14196.00,657984.60,0.01
5/12/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,9581.00,572081.51,0.01
5/12/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,3028.00,590762.80,0.01
5/12/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,3987.00,756413.64,0.01
5/12/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,1045.00,598001.25,0.01
5/12/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,19743.08,0.00
5/12/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,2452.00,208665.20,0.00
,,,,,,,
,,,,,,,
