date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/22/2021,ARKW,"TESLA INC",TSLA,88160R101,912616.00,598028138.64,10.21
7/22/2021,ARKW,"TWITTER INC",TWTR,90184L102,4353830.00,302765338.20,5.17
7/22/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,192354.00,301872673.44,5.15
7/22/2021,ARKW,"SQUARE INC - A",SQ,852234103,1117221.00,287405102.25,4.90
7/22/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1658560.00,254290419.20,4.34
7/22/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,617801.00,243351813.90,4.15
7/22/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1042254.00,240625180.98,4.11
7/22/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,9030366.00,235060426.98,4.01
7/22/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,874934.00,216904887.94,3.70
7/22/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1645591.00,208052070.13,3.55
7/22/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2004603.00,207095535.93,3.53
7/22/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,561662.00,198249836.14,3.38
7/22/2021,ARKW,"ROKU INC",ROKU,77543R102,461965.00,195009285.45,3.33
7/22/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2124920.00,157562818.00,2.69
7/22/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2795932.00,136665156.16,2.33
7/22/2021,ARKW,"SEA LTD-ADR",SE,81141R100,420959.00,123728269.28,2.11
7/22/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1080847.00,120687376.02,2.06
7/22/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7567529.00,117069673.63,2.00
7/22/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4658132.00,104901132.64,1.79
7/22/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1607659.00,100960985.20,1.72
7/22/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,61476.00,95298250.92,1.63
7/22/2021,ARKW,"OKTA INC",OKTA,679295105,356575.00,88163168.75,1.50
7/22/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1081415.00,81430549.50,1.39
7/22/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,770219.00,80503289.88,1.37
7/22/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,942946.00,75350814.86,1.29
7/22/2021,ARKW,"ETSY INC",ETSY,29786A106,344412.00,67435869.60,1.15
7/22/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,597994.00,65492302.88,1.12
7/22/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,211901.00,63945364.77,1.09
7/22/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1174018.00,60679120.33,1.04
7/22/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,201070.00,60886006.70,1.04
7/22/2021,ARKW,"SNAP INC - A",SNAP,83304A106,931690.00,59059829.10,1.01
7/22/2021,ARKW,"2U INC",TWOU,90214J101,1286657.00,58813091.47,1.00
7/22/2021,ARKW,"NETFLIX INC",NFLX,64110L106,113014.00,58047380.82,0.99
7/22/2021,ARKW,"SPLUNK INC",SPLK,848637104,418416.00,57343912.80,0.98
7/22/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1199862.00,57113431.20,0.97
7/22/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1353483.00,56061265.86,0.96
7/22/2021,ARKW,"VUZIX CORP",VUZI,92921W300,3544728.00,55226862.24,0.94
7/22/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3244474.00,53988047.36,0.92
7/22/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7546005.00,51841054.35,0.88
7/22/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,255046.00,45115086.94,0.77
7/22/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1137329.00,44230724.81,0.75
7/22/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,623761.00,43594656.29,0.74
7/22/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,3134993.00,33011476.29,0.56
