date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/15/2021,ARKW,"TESLA INC",TSLA,88160R101,780240.00,580880877.60,10.56
9/15/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8434317.00,310467208.77,5.64
9/15/2021,ARKW,"TWITTER INC",TWTR,90184L102,4503811.00,271084384.09,4.93
9/15/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1099989.00,267297327.00,4.86
9/15/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1910807.00,255513112.04,4.64
9/15/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1870546.00,246407024.58,4.48
9/15/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,161677.00,234638596.56,4.26
9/15/2021,ARKW,"ROKU INC",ROKU,77543R102,702415.00,222496975.40,4.04
9/15/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,869349.00,211955979.69,3.85
9/15/2021,ARKW,"SQUARE INC - A",SQ,852234103,840666.00,207686535.30,3.78
9/15/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3478099.00,205381745.95,3.73
9/15/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,607052.00,204576524.00,3.72
9/15/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,673069.00,189428539.36,3.44
9/15/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1649350.00,178954475.00,3.25
9/15/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5935061.00,155854701.86,2.83
9/15/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2334644.00,130483253.16,2.37
9/15/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1309868.00,120376869.20,2.19
9/15/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1353994.00,111474326.02,2.03
9/15/2021,ARKW,"ETSY INC",ETSY,29786A106,436175.00,93476664.25,1.70
9/15/2021,ARKW,"SPLUNK INC",SPLK,848637104,588898.00,88623260.02,1.61
9/15/2021,ARKW,"SEA LTD-ADR",SE,81141R100,255695.00,85287067.25,1.55
9/15/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6317647.00,68799175.83,1.25
9/15/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,354203.00,64606627.20,1.17
9/15/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1417250.00,63634525.00,1.16
9/15/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,487436.00,61787387.36,1.12
9/15/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1479239.00,60634006.61,1.10
9/15/2021,ARKW,"OKTA INC",OKTA,679295105,235473.00,59642956.17,1.08
9/15/2021,ARKW,"SNAP INC - A",SNAP,83304A106,794648.00,56666348.88,1.03
9/15/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,197909.00,55857836.16,1.02
9/15/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4861433.00,55663407.85,1.01
9/15/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1172501.00,55002021.91,1.00
9/15/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,29572.00,54895686.48,1.00
9/15/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,2712756.00,53712568.80,0.98
9/15/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,1830733.00,52633573.75,0.96
9/15/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1645200.00,51889608.00,0.94
9/15/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,1295822.00,51858796.44,0.94
9/15/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4955819.00,50846702.94,0.92
9/15/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,187813.00,50330127.74,0.91
9/15/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,758536.00,49251742.48,0.90
9/15/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7047903.00,41230232.55,0.75
9/15/2021,ARKW,"2U INC",TWOU,90214J101,1152039.00,38777632.74,0.70
9/15/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2804060.00,28573371.40,0.52
9/15/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2869192.36,2869192.36,0.05
9/15/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,31286.50,0.00
,,,,,,,
,,,,,,,
