date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/13/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$150,426,252.16",10.21%
05/13/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,175,936","$126,008,453.76",8.55%
05/13/2024,ARKW,TESLA  INC,TSLA,88160R101,"716,300","$120,675,061.00",8.19%
05/13/2024,ARKW,BLOCK  INC,SQ,852234103,"1,654,594","$117,989,098.14",8.00%
05/13/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"557,863","$112,085,833.96",7.60%
05/13/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,335,590","$73,454,305.50",4.98%
05/13/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,611,942","$58,621,818.66",3.98%
05/13/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,429,899","$52,704,509.31",3.58%
05/13/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,669,764","$51,312,864.08",3.48%
05/13/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"106,899","$50,905,303.80",3.45%
05/13/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"994,453","$43,029,981.31",2.92%
05/13/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,792,815","$36,931,989.00",2.51%
05/13/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,709,450","$34,822,045.50",2.36%
05/13/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"348,138","$30,378,521.88",2.06%
05/13/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"422,615","$30,394,470.80",2.06%
05/13/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"100,223","$29,525,695.80",2.00%
05/13/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"477,173","$28,124,576.62",1.91%
05/13/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"78,433","$25,158,169.08",1.71%
05/13/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"597,832","$25,108,944.00",1.70%
05/13/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,212,307","$24,149,155.44",1.64%
05/13/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"416,445","$22,658,772.45",1.54%
05/13/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,230,239","$20,768,037.75",1.41%
05/13/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"304,796","$18,888,208.12",1.28%
05/13/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,008","$18,647,221.76",1.27%
05/13/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"675,004","$18,110,357.32",1.23%
05/13/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,230,468","$16,512,880.56",1.12%
05/13/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,532","$15,757,410.96",1.07%
05/13/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,297,239","$15,255,530.64",1.03%
05/13/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,455","$15,119,346.70",1.03%
05/13/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"615,971","$13,163,300.27",0.89%
05/13/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"86,328","$13,114,949.76",0.89%
05/13/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"80,510","$12,016,922.60",0.82%
05/13/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"93,519","$11,125,955.43",0.75%
05/13/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"14,895","$10,870,222.05",0.74%
05/13/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"51,974","$9,463,425.92",0.64%
05/13/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"436,508","$5,216,270.60",0.35%
05/13/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"81,818","$5,133,261.32",0.35%
05/13/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"75,057","$4,017,801.21",0.27%
05/13/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,885,906","$3,463,087.20",0.23%
05/13/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,119","$991,825.21",0.07%
05/13/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"668,723","$668,722.85",0.05%
05/13/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"21,911","$754,233.59",0.05%
05/13/2024,ARKW,RUBRIK  INC-A,RBRK,781154109,"14,667","$491,637.84",0.03%
05/13/2024,ARKW,2U  INC,TWOU,90214J101,390,$120.98,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
