date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/17/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,129,458","$111,822,184.40",9.07%
10/17/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,435,363","$107,953,651.23",8.76%
10/17/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,400,208","$94,023,967.20",7.63%
10/17/2023,ARKW,TESLA  INC,TSLA,88160R101,"308,897","$78,435,126.24",6.36%
10/17/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,166,701","$73,712,169.18",5.98%
10/17/2023,ARKW,BLOCK  INC,SQ,852234103,"1,485,548","$66,493,128.48",5.40%
10/17/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,024,508","$65,237,274.68",5.29%
10/17/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,726,629","$52,506,787.89",4.26%
10/17/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,838,461","$52,175,523.18",4.23%
10/17/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,571,663","$51,927,899.16",4.21%
10/17/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,732,598","$51,631,420.40",4.19%
10/17/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"876,872","$50,279,840.48",4.08%
10/17/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"666,518","$35,512,079.04",2.88%
10/17/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,837,032","$34,756,645.44",2.82%
10/17/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,524,295","$31,598,635.35",2.56%
10/17/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,153,212","$31,504,445.44",2.56%
10/17/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"420,046","$26,677,121.46",2.16%
10/17/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"114,508","$21,489,716.36",1.74%
10/17/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"200,802","$21,377,380.92",1.73%
