date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/14/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$156,751,894.36",10.52%
05/14/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,170,482","$130,576,197.12",8.77%
05/14/2024,ARKW,TESLA  INC,TSLA,88160R101,"714,505","$122,816,264.45",8.25%
05/14/2024,ARKW,BLOCK  INC,SQ,852234103,"1,622,471","$113,151,127.54",7.60%
05/14/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"556,465","$111,020,332.15",7.45%
05/14/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,342,557","$72,525,564.72",4.87%
05/14/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,602,889","$60,852,795.21",4.09%
05/14/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,423,809","$54,996,226.21",3.69%
05/14/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,663,073","$52,728,845.40",3.54%
05/14/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"106,631","$49,904,374.31",3.35%
05/14/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"991,961","$42,862,634.81",2.88%
05/14/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,788,322","$37,447,462.68",2.51%
05/14/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,692,634","$34,400,138.76",2.31%
05/14/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"421,556","$31,013,874.92",2.08%
05/14/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"523,490","$30,770,742.20",2.07%
05/14/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"347,265","$30,396,105.45",2.04%
05/14/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"99,972","$28,962,888.12",1.94%
05/14/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"78,237","$24,971,685.66",1.68%
05/14/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"596,334","$24,956,577.90",1.68%
05/14/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,209,268","$25,068,125.64",1.68%
05/14/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"415,401","$22,568,736.33",1.52%
05/14/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,207,104","$21,544,623.36",1.45%
