date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/17/2021,ARKW,"TESLA INC",TSLA,88160R101,997684.00,796301484.60,8.46
2/17/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8659108.00,468197969.56,4.98
2/17/2021,ARKW,"SQUARE INC - A",SQ,852234103,1456480.00,394618691.20,4.19
2/17/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1318274.00,379478353.64,4.03
2/17/2021,ARKW,"ROKU INC",ROKU,77543R102,761640.00,348046630.80,3.70
2/17/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,884336.00,314107303.84,3.34
2/17/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,210761.00,300334425.00,3.19
2/17/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2706767.00,263395496.77,2.80
2/17/2021,ARKW,"AGORA INC-ADR",API,00851L103,2468724.00,243465560.88,2.59
2/17/2021,ARKW,"NETFLIX INC",NFLX,64110L106,386998.00,213367477.32,2.27
2/17/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,688981.00,204765153.20,2.18
2/17/2021,ARKW,"TWITTER INC",TWTR,90184L102,2755124.00,197790351.96,2.10
2/17/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1037455.00,196867460.80,2.09
2/17/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6169053.00,194448550.56,2.07
2/17/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,430353.00,184802185.26,1.96
2/17/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,434275.00,178769303.75,1.90
2/17/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,647691.00,177188826.87,1.88
2/17/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,294080.00,175342259.20,1.86
2/17/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1515013.00,170863166.14,1.82
2/17/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,529532.00,163455937.76,1.74
2/17/2021,ARKW,"SEA LTD-ADR",SE,81141R100,584976.00,156902262.72,1.67
2/17/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5605915.00,155059608.90,1.65
2/17/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1557607.00,147739023.95,1.57
2/17/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,565179.00,144109341.42,1.53
2/17/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4490417.00,142391123.07,1.51
2/17/2021,ARKW,"SNAP INC - A",SNAP,83304A106,2233497.00,140084931.84,1.49
2/17/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1091359.00,132600118.50,1.41
2/17/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1937272.00,129157924.24,1.37
2/17/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,354957.00,122811572.43,1.31
