date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/17/2021,ARKW,"TESLA INC",TSLA,88160R101,1153375.00,780696470.00,10.40
3/17/2021,ARKW,"SQUARE INC - A",SQ,852234103,1701465.00,414068522.40,5.52
3/17/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8097247.00,403728735.42,5.38
3/17/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1533590.00,304816348.40,4.06
3/17/2021,ARKW,"ROKU INC",ROKU,77543R102,749156.00,264886578.48,3.53
3/17/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,925961.00,263611837.09,3.51
3/17/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,225007.00,257221252.19,3.43
3/17/2021,ARKW,"TWITTER INC",TWTR,90184L102,3087863.00,213834512.75,2.85
3/17/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,469333.00,175164462.26,2.33
3/17/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6345514.00,173740173.32,2.32
3/17/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,661454.00,164907096.74,2.20
3/17/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,487534.00,163362892.72,2.18
3/17/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1416710.00,162439968.60,2.16
3/17/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1105005.00,161518580.85,2.15
3/17/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1463986.00,159413435.54,2.12
3/17/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1607698.00,137876180.48,1.84
3/17/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5278060.00,135171116.60,1.80
3/17/2021,ARKW,"SEA LTD-ADR",SE,81141R100,571162.00,133343480.52,1.78
3/17/2021,ARKW,"NETFLIX INC",NFLX,64110L106,250468.00,131252746.04,1.75
3/17/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1546436.00,126266499.40,1.68
3/17/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,161634.00,124283615.28,1.66
3/17/2021,ARKW,"AGORA INC-ADR",API,00851L103,1949425.00,121488166.00,1.62
3/17/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1811569.00,118295455.70,1.58
3/17/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,3817722.00,117165888.18,1.56
3/17/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4858736.00,114811931.68,1.53
3/17/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,528493.00,111607151.74,1.49
3/17/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,415996.00,110979412.88,1.48
3/17/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1456541.00,108017080.56,1.44
3/17/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4001666.00,104883665.86,1.40
3/17/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,645675.00,101138532.00,1.35
3/17/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,868641.00,93778482.36,1.25
3/17/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1386683.00,93101896.62,1.24
3/17/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1819244.00,86141203.40,1.15
3/17/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1126313.00,83110636.27,1.11
3/17/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1318065.00,82023184.95,1.09
3/17/2021,ARKW,"ADOBE INC",ADBE,00724F101,175824.00,79215744.96,1.06
3/17/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1910244.00,78262696.68,1.04
3/17/2021,ARKW,"HUBSPOT INC",HUBS,443573100,165829.00,77757218.10,1.04
3/17/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1466657.00,77600821.87,1.03
3/17/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,47247.00,73256001.03,0.98
3/17/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4103780.00,73539737.60,0.98
3/17/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,316341.00,72796390.92,0.97
3/17/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,957571.00,70898556.84,0.94
3/17/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,296056.00,69291906.80,0.92
3/17/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,129066.00,68617938.90,0.91
3/17/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,289801.00,68361157.89,0.91
3/17/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,339479.00,66643122.49,0.89
3/17/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,870540.00,63775760.40,0.85
3/17/2021,ARKW,"2U INC",TWOU,90214J101,1677998.00,63243744.62,0.84
3/17/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5726918.00,58929986.22,0.79
3/17/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,190569.00,53222110.32,0.71
3/17/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,525158.00,40437166.00,0.54
3/17/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,244731.00,39374770.59,0.52
3/17/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,10064753.25,10064753.25,0.13
3/17/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,9227.00,1101242.45,0.01
,,,,,,,
,,,,,,,
