date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/27/2021,ARKW,"TESLA INC",TSLA,88160R101,918013.00,568369388.69,10.22
5/27/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,218489.00,270670727.87,4.87
5/27/2021,ARKW,"TWITTER INC",TWTR,90184L102,4537967.00,262521390.95,4.72
5/27/2021,ARKW,"SQUARE INC - A",SQ,852234103,1157394.00,257334981.96,4.63
5/27/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1677156.00,248755777.92,4.47
5/27/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7610416.00,243913832.80,4.39
5/27/2021,ARKW,"ROKU INC",ROKU,77543R102,628606.00,219377207.94,3.95
5/27/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,899182.00,214355996.98,3.86
5/27/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,624753.00,207642907.08,3.73
5/27/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,817905.00,197540415.60,3.55
5/27/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1664060.00,182314413.60,3.28
5/27/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,503042.00,164016844.10,2.95
5/27/2021,ARKW,"SEA LTD-ADR",SE,81141R100,647930.00,159539803.90,2.87
5/27/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1559980.00,150132475.20,2.70
5/27/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1145796.00,131182184.04,2.36
5/27/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7652369.00,129631130.86,2.33
5/27/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,214883.00,124948018.01,2.25
5/27/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5432193.00,120160109.16,2.16
5/27/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2210952.00,109353685.92,1.97
5/27/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1431823.00,104809443.60,1.89
5/27/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,826427.00,102121584.39,1.84
5/27/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,313451.00,81926687.87,1.47
5/27/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1018493.00,80185953.89,1.44
5/27/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1546783.00,79195289.60,1.42
5/27/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,870774.00,78117135.54,1.41
5/27/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,971964.00,77640484.32,1.40
5/27/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4387566.00,68884786.20,1.24
5/27/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1125404.00,68188228.36,1.23
5/27/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1592076.00,65020383.84,1.17
5/27/2021,ARKW,"NETFLIX INC",NFLX,64110L106,125950.00,63272242.00,1.14
5/27/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,741503.00,63027755.00,1.13
5/27/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4068989.00,60139657.42,1.08
5/27/2021,ARKW,"OKTA INC",OKTA,679295105,236421.00,58284869.13,1.05
5/27/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,743280.00,57507573.60,1.03
5/27/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,284118.00,56073528.48,1.01
5/27/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1187176.00,55436370.50,1.00
5/27/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7630618.00,54406306.34,0.98
5/27/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,476163.00,53506436.31,0.96
5/27/2021,ARKW,"2U INC",TWOU,90214J101,1398486.00,52261421.82,0.94
5/27/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1222372.00,49383828.80,0.89
5/27/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3335167.00,48926899.89,0.88
5/27/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,34542.00,47856904.74,0.86
5/27/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,2004862.00,38493350.40,0.69
5/27/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,150186.00,26503323.42,0.48
5/27/2021,ARKW,"VUZIX CORP",VUZI,92921W300,167288.00,3138322.88,0.06
5/27/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3497481.57,3497481.57,0.06
5/27/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,23054.50,0.00
,,,,,,,
,,,,,,,
