date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/25/2020,ARKW,"TESLA INC",TSLA,88160R101,737437.00,423288838.00,10.57
11/25/2020,ARKW,"ROKU INC",ROKU,77543R102,1080931.00,300563673.86,7.51
11/25/2020,ARKW,"SQUARE INC - A",SQ,852234103,1033578.00,220069427.76,5.50
11/25/2020,ARKW,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,3947157.00,160649289.90,4.01
11/25/2020,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,687387.00,131009088.33,3.27
11/25/2020,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,477669.00,129013620.21,3.22
11/25/2020,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,5709922.00,119137522.53,2.98
11/25/2020,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1574655.00,106163240.10,2.65
11/25/2020,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5849225.00,106046449.25,2.65
11/25/2020,ARKW,"TWILIO INC - A",TWLO,90138F102,314166.00,95977713.00,2.40
11/25/2020,ARKW,"PAGERDUTY INC",PD,69553P100,2802689.00,92348602.55,2.31
11/25/2020,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,330413.00,91058518.67,2.27
11/25/2020,ARKW,"SNAP INC - A",SNAP,83304A106,1981135.00,90260510.60,2.25
11/25/2020,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1200805.00,89760173.75,2.24
11/25/2020,ARKW,"SEA LTD-ADR",SE,81141R100,468117.00,83184390.90,2.08
11/25/2020,ARKW,"LENDINGTREE INC","TREE UW",52603B107,319071.00,82987176.39,2.07
11/25/2020,ARKW,"VERACYTE INC",VCYT,92337F107,1569042.00,79864237.80,1.99
11/25/2020,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,955172.00,79441655.24,1.98
11/25/2020,ARKW,"HUYA INC-ADR",HUYA,44852D108,3656607.00,78580484.43,1.96
11/25/2020,ARKW,"UNITY SOFTWARE INC",U,91332U101,556405.00,76483431.30,1.91
11/25/2020,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,733626.00,76245750.18,1.90
11/25/2020,ARKW,"NETFLIX INC",NFLX,64110L106,146780.00,71188300.00,1.78
11/25/2020,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,656794.00,70336069.46,1.76
11/25/2020,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,314867.00,67526376.82,1.69
11/25/2020,ARKW,"2U INC",TWOU,90214J101,1911052.00,63542479.00,1.59
11/25/2020,ARKW,"KE HOLDINGS INC",BEKE,482497104,947793.00,57341476.50,1.43
11/25/2020,ARKW,"MERCADOLIBRE INC",MELI,58733R102,37602.00,55664496.72,1.39
11/25/2020,ARKW,"SOCIAL CAPITAL HEDOSOPHIA-A",IPOB,G8250T109,2507963.00,51237684.09,1.28
11/25/2020,ARKW,"DOCUSIGN INC",DOCU,256163106,218684.00,49018018.60,1.22
11/25/2020,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,56459.00,48682901.93,1.22
11/25/2020,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,726084.00,48357194.40,1.21
