date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/6/2021,ARKW,"TESLA INC",TSLA,88160R101,969275.00,650325368.50,10.71
5/6/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7450076.00,343150500.56,5.65
5/6/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1807290.00,283726457.10,4.67
5/6/2021,ARKW,"SQUARE INC - A",SQ,852234103,1190987.00,276154155.69,4.55
5/6/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,235436.00,263770722.60,4.34
5/6/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,968957.00,232065201.50,3.82
5/6/2021,ARKW,"TWITTER INC",TWTR,90184L102,3602579.00,192954131.24,3.18
5/6/2021,ARKW,"ROKU INC",ROKU,77543R102,602569.00,183283412.73,3.02
5/6/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,634594.00,173244162.00,2.85
5/6/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,2136609.00,161399443.86,2.66
5/6/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,542077.00,161316694.43,2.66
5/6/2021,ARKW,"SEA LTD-ADR",SE,81141R100,647225.00,158505402.50,2.61
5/6/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1681011.00,154653012.00,2.55
5/6/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,431801.00,144964231.72,2.39
5/6/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1234697.00,140508518.60,2.31
5/6/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,8161212.00,126335561.76,2.08
5/6/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,194813.00,124512780.82,2.05
5/6/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1500286.00,123953629.32,2.04
5/6/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,930712.00,122025650.32,2.01
5/6/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6395318.00,120999416.56,1.99
5/6/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2006215.00,112709158.70,1.86
5/6/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1399151.00,110113183.70,1.81
5/6/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4856199.00,102708608.85,1.69
5/6/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,360547.00,89199327.80,1.47
5/6/2021,ARKW,"NETFLIX INC",NFLX,64110L106,175267.00,86946453.36,1.43
5/6/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1496570.00,86890854.20,1.43
5/6/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1666782.00,82522376.82,1.36
5/6/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1510254.00,71132963.40,1.17
5/6/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,881032.00,69619148.64,1.15
5/6/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1736602.00,67744844.02,1.12
5/6/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,592393.00,67959324.96,1.12
5/6/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1212722.00,65571878.54,1.08
5/6/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,334745.00,65767350.15,1.08
5/6/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1059038.00,65480319.54,1.08
5/6/2021,ARKW,"HUBSPOT INC",HUBS,443573100,126142.00,63450687.42,1.04
5/6/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,938349.00,62484659.91,1.03
5/6/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4438365.00,62802864.75,1.03
5/6/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,3323328.00,61647734.40,1.01
5/6/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,312347.00,60357934.28,0.99
5/6/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3637909.00,59516191.24,0.98
5/6/2021,ARKW,"2U INC",TWOU,90214J101,1525450.00,58180663.00,0.96
5/6/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1333328.00,58213100.48,0.96
5/6/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,800962.00,57909552.60,0.95
5/6/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,37195.00,56928435.30,0.94
